"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","TotalSpent"
"Earth","False","TRAPPIST-1e",20,"False","False",7379,"F",1416,"S",1,1549
"Earth","False","PSO J318.5-22",19,"False","False",7385,"F",1417,"S",1,689
"Europa","False","TRAPPIST-1e",40,"False","True",7387,"C",240,"P",1,4313
"Earth","True","PSO J318.5-22",17,"False","True",7388,"G",1198,"S",1,0
"Earth","False","TRAPPIST-1e",62,"False","False",7390,"G",1190,"P",1,836
"Earth","True","TRAPPIST-1e",37,"False","False",7392,"G",1192,"P",1,0
"Earth","False","TRAPPIST-1e",40,"False","False",7393,"E",478,"P",1,789
"Earth","False","55 Cancri e",25,"False","False",7394,"G",1193,"P",1,674
"Europa","True","55 Cancri e",17,"False","True",7395,"B",277,"S",4,0
"Europa","True","TRAPPIST-1e",46,"False","True",7395,"B",277,"S",4,0
"Europa","False","TRAPPIST-1e",38,"False","False",7395,"B",277,"S",4,9857
"Europa","False","55 Cancri e",43,"True","False",7395,"B",277,"S",4,2956
"Europa","False","55 Cancri e",28,"False","True",7396,"C",271,"S",3,8329
"Europa","True","TRAPPIST-1e",31,"True","True",7396,"C",271,"S",3,0
"Europa","True","PSO J318.5-22",35,"False","True",7396,"C",271,"S",3,0
"Earth","False","TRAPPIST-1e",19,"False","True",7398,"F",1531,"P",1,771
"Earth","False","TRAPPIST-1e",24,"False","False",7399,"F",1418,"S",1,761
"Europa","False","TRAPPIST-1e",16,"False","True",7402,"C",272,"S",2,1633
"Europa","True","55 Cancri e",45,"False","True",7402,"C",272,"S",2,0
"Earth","False","TRAPPIST-1e",19,"False","False",7403,"G",1194,"P",1,909
"Earth","False","TRAPPIST-1e",23,"False","True",7405,"F",1419,"S",1,1400
"Earth","False","TRAPPIST-1e",19,"False","False",7406,"G",1195,"P",1,886
"Earth","False","TRAPPIST-1e",41,"False","True",7410,"G",1201,"S",1,889
"Earth","False","TRAPPIST-1e",30,"False","False",7411,"F",1533,"P",1,1554
"Europa","False","55 Cancri e",41,"False","False",7416,"B",278,"S",1,17395
"Mars","False","TRAPPIST-1e",7,"False","True",7418,"F",1534,"P",1,0
"Earth","False","TRAPPIST-1e",39,"False","True",7419,"G",1197,"P",2,882
"Earth","False","TRAPPIST-1e",47,"False","True",7419,"F",1535,"P",2,872
"Earth","False","TRAPPIST-1e",21,"False","False",7422,"G",1204,"S",1,620
"Earth","False","TRAPPIST-1e",19,"False","False",7425,"G",1200,"P",2,889
"Mars","False","TRAPPIST-1e",50,"False","True",7427,"F",1423,"S",1,0
"Europa","False","TRAPPIST-1e",28,"False","False",7428,"A",79,"P",1,2051
"Earth","False","PSO J318.5-22",24,"False","False",7430,"G",1205,"S",1,753
"Europa","True","TRAPPIST-1e",38,"False","True",7432,"E",481,"P",1,0
"Europa","True","55 Cancri e",26,"False","True",7435,"B",244,"P",1,0
"Earth","False","TRAPPIST-1e",28,"False","False",7436,"G",1202,"P",1,0
"Europa","True","55 Cancri e",45,"False","True",7437,"B",279,"S",3,0
"Europa","True","TRAPPIST-1e",47,"False","True",7437,"B",279,"S",3,0
"Europa","True","TRAPPIST-1e",60,"False","True",7437,"B",279,"S",3,0
"Earth","False","55 Cancri e",42,"False","True",7438,"E",483,"P",1,718
"Earth","True","TRAPPIST-1e",20,"False","False",7445,"G",1208,"S",1,0
"Earth","False","TRAPPIST-1e",18,"False","False",7446,"G",1204,"P",1,1800
"Earth","False","55 Cancri e",25,"False","False",7448,"F",1540,"P",1,702
"Earth","False","PSO J318.5-22",20,"False","False",7449,"F",1541,"P",1,1548
"Earth","False","TRAPPIST-1e",23,"False","False",7450,"G",1205,"P",1,704
"Europa","True","TRAPPIST-1e",48,"False","True",7452,"B",281,"S",2,0
"Europa","False","55 Cancri e",26,"False","True",7452,"B",281,"S",2,5009
"Europa","True","55 Cancri e",27,"False","True",7453,"C",275,"S",1,0
"Europa","False","55 Cancri e",41,"False","True",7455,"A",80,"P",1,2774
"Earth","True","TRAPPIST-1e",21,"False","True",7456,"G",1210,"S",1,0
"Mars","False","TRAPPIST-1e",71,"False","False",7457,"E",496,"S",1,1298
"Earth","True","TRAPPIST-1e",64,"False","False",7458,"G",1211,"S",1,0
"Europa","False","TRAPPIST-1e",33,"False","False",7459,"B",282,"S",1,2491
"Earth","False","55 Cancri e",24,"False","True",7460,"F",1543,"P",1,1095
"Europa","True","TRAPPIST-1e",35,"False","True",7461,"D",223,"S",1,0
"Earth","True","PSO J318.5-22",13,"False","True",7462,"G",1206,"P",1,0
"Earth","True","TRAPPIST-1e",11,"False","True",7464,"G",1207,"P",1,0
"Mars","True","TRAPPIST-1e",43,"False","True",7475,"F",1545,"P",2,0
"Mars","True","TRAPPIST-1e",36,"False","True",7475,"F",1545,"P",2,0
"Earth","False","PSO J318.5-22",22,"False","False",7477,"F",1546,"P",1,690
"Europa","False","TRAPPIST-1e",56,"False","True",7478,"C",276,"S",1,5761
"Mars","True","TRAPPIST-1e",34,"False","True",7479,"F",1429,"S",1,0
"Earth","False","TRAPPIST-1e",46,"False","False",7481,"G",1215,"S",1,1779
"Mars","False","PSO J318.5-22",43,"False","True",7483,"E",485,"P",1,1562
"Earth","False","55 Cancri e",25,"False","True",7484,"G",1209,"P",1,1435
"Earth","False","55 Cancri e",14,"False","False",7486,"G",1210,"P",1,1434
"Earth","False","TRAPPIST-1e",63,"False","True",7487,"G",1216,"S",1,785
"Mars","False","TRAPPIST-1e",29,"False","False",7488,"E",486,"P",2,1299
"Mars","True","PSO J318.5-22",45,"False","True",7488,"E",486,"P",2,0
"Mars","False","TRAPPIST-1e",19,"False","True",7492,"D",224,"S",1,3149
"Earth","False","TRAPPIST-1e",53,"False","False",7494,"E",487,"P",1,1618
"Mars","False","TRAPPIST-1e",45,"False","False",7495,"F",1431,"S",1,1157
"Europa","False","55 Cancri e",41,"False","True",7496,"C",278,"S",1,2482
"Mars","False","TRAPPIST-1e",68,"True","False",7498,"F",1550,"P",3,2365
"Mars","True","TRAPPIST-1e",5,"False","True",7498,"F",1550,"P",3,0
"Mars","False","TRAPPIST-1e",27,"True","True",7498,"F",1550,"P",3,940
"Earth","False","55 Cancri e",20,"False","True",7499,"F",1551,"P",1,1283
"Earth","False","TRAPPIST-1e",54,"True","False",7500,"F",1432,"S",1,2005
"Earth","False","TRAPPIST-1e",18,"False","False",7501,"F",1433,"S",1,804
"Europa","False","55 Cancri e",45,"False","True",7502,"C",241,"P",1,6665
"Europa","False","TRAPPIST-1e",37,"False","True",7503,"B",283,"S",2,14547
"Earth","False","TRAPPIST-1e",30,"False","False",7504,"F",1552,"P",1,778
"Mars","False","TRAPPIST-1e",51,"True","False",7505,"F",1553,"P",3,5014
"Mars","True","TRAPPIST-1e",3,"False","True",7505,"F",1553,"P",3,0
"Mars","True","TRAPPIST-1e",3,"False","True",7505,"F",1553,"P",3,0
"Earth","False","TRAPPIST-1e",19,"False","False",7506,"F",1554,"P",1,2111
"Earth","False","TRAPPIST-1e",19,"False","False",7507,"E",499,"S",3,789
"Earth","False","TRAPPIST-1e",6,"False","True",7507,"E",499,"S",3,0
"Earth","False","55 Cancri e",4,"False","True",7507,"E",499,"S",3,0
"Earth","False","TRAPPIST-1e",37,"False","False",7509,"F",1434,"S",1,1449
"Mars","False","55 Cancri e",18,"False","False",7510,"F",1435,"S",1,1450
"Earth","False","TRAPPIST-1e",25,"False","False",7513,"E",488,"P",1,787
"Earth","False","TRAPPIST-1e",52,"False","False",7514,"F",1555,"P",1,2106
"Earth","False","PSO J318.5-22",25,"False","False",7517,"F",1557,"P",1,653
"Europa","True","TRAPPIST-1e",26,"False","True",7518,"B",246,"P",2,0
"Europa","False","PSO J318.5-22",32,"True","False",7518,"B",246,"P",2,18692
"Earth","False","TRAPPIST-1e",58,"False","False",7520,"F",1559,"P",1,1934
"Earth","False","TRAPPIST-1e",44,"False","False",7521,"F",1560,"P",1,1154
"Earth","False","TRAPPIST-1e",41,"False","False",7522,"G",1214,"P",1,908
"Earth","False","TRAPPIST-1e",24,"False","True",7523,"G",1219,"S",1,810
"Earth","True","TRAPPIST-1e",41,"False","True",7524,"G",1215,"P",2,0
"Earth","True","PSO J318.5-22",23,"False","True",7524,"G",1215,"P",2,0
"Europa","False","TRAPPIST-1e",27,"False","False",7525,"C",279,"S",2,9490
"Europa","True","55 Cancri e",61,"False","True",7525,"C",279,"S",2,0
"Earth","False","TRAPPIST-1e",18,"False","True",7527,"F",1561,"P",1,794
"Earth","True","TRAPPIST-1e",18,"False","True",7529,"G",1221,"S",1,0
"Europa","True","55 Cancri e",15,"False","True",7531,"B",286,"S",2,0
"Earth","False","55 Cancri e",12,"False","True",7533,"G",1223,"S",1,0
"Earth","False","PSO J318.5-22",40,"False","False",7534,"F",1439,"S",1,766
"Earth","False","TRAPPIST-1e",19,"False","True",7535,"F",1562,"P",1,1169
"Mars","True","TRAPPIST-1e",18,"False","True",7536,"F",1440,"S",1,0
"Europa","False","TRAPPIST-1e",48,"True","False",7538,"A",81,"P",1,15601
"Earth","False","TRAPPIST-1e",35,"False","False",7542,"F",1442,"S",1,901
"Earth","False","TRAPPIST-1e",29,"False","False",7543,"F",1564,"P",1,758
"Earth","False","TRAPPIST-1e",54,"False","False",7544,"E",501,"S",1,787
"Earth","False","TRAPPIST-1e",22,"False","True",7549,"E",489,"P",1,1608
"Earth","True","PSO J318.5-22",18,"False","True",7550,"G",1216,"P",1,0
"Earth","False","TRAPPIST-1e",26,"False","True",7552,"E",490,"P",1,792
"Earth","False","PSO J318.5-22",19,"False","False",7553,"F",1444,"S",1,599
"Earth","False","TRAPPIST-1e",22,"False","False",7559,"F",1569,"P",1,864
"Europa","False","TRAPPIST-1e",17,"False","True",7560,"C",244,"P",1,0
"Earth","False","TRAPPIST-1e",18,"False","False",7561,"F",1445,"S",1,776
"Mars","True","55 Cancri e",39,"False","True",7563,"F",1570,"P",1,0
"Europa","False","TRAPPIST-1e",37,"False","True",7565,"B",247,"P",4,8606
"Europa","False","55 Cancri e",25,"False","False",7565,"B",247,"P",4,6810
"Europa","False","TRAPPIST-1e",9,"False","True",7565,"B",247,"P",4,0
"Earth","True","55 Cancri e",15,"False","False",7567,"G",1227,"S",1,0
"Earth","False","TRAPPIST-1e",19,"False","False",7568,"F",1571,"P",1,804
"Mars","False","TRAPPIST-1e",18,"False","False",7569,"E",493,"P",2,3869
"Mars","False","TRAPPIST-1e",50,"True","False",7569,"D",237,"P",2,2767
"Earth","True","TRAPPIST-1e",14,"False","False",7572,"G",1228,"S",1,0
"Earth","True","PSO J318.5-22",19,"False","False",7573,"G",1217,"P",1,0
"Europa","True","55 Cancri e",33,"False","True",7574,"B",287,"S",1,0
"Europa","False","TRAPPIST-1e",23,"False","True",7576,"D",239,"P",1,2369
"Earth","False","PSO J318.5-22",14,"False","False",7577,"E",502,"S",1,1533
"Earth","False","55 Cancri e",14,"False","False",7578,"F",1572,"P",1,657
"Earth","False","PSO J318.5-22",45,"False","True",7579,"G",1229,"S",1,677
"Earth","True","TRAPPIST-1e",22,"False","True",7580,"G",1230,"S",1,0
"Mars","False","TRAPPIST-1e",36,"False","True",7583,"F",1574,"P",1,2222
"Europa","False","TRAPPIST-1e",19,"False","True",7584,"B",288,"S",3,0
"Europa","True","TRAPPIST-1e",59,"False","True",7584,"B",288,"S",3,0
"Europa","False","TRAPPIST-1e",31,"False","False",7584,"B",288,"S",3,2795
"Europa","True","55 Cancri e",31,"False","True",7585,"C",281,"S",4,0
"Europa","False","TRAPPIST-1e",39,"False","False",7585,"C",281,"S",4,12273
"Europa","False","TRAPPIST-1e",28,"False","True",7585,"C",281,"S",4,4012
"Europa","True","TRAPPIST-1e",19,"False","True",7585,"C",281,"S",4,0
"Europa","False","TRAPPIST-1e",29,"False","True",7586,"C",245,"P",1,2308
"Earth","True","55 Cancri e",0,"False","True",7588,"G",1219,"P",2,0
"Earth","False","55 Cancri e",15,"False","True",7588,"G",1219,"P",2,714
"Earth","False","TRAPPIST-1e",18,"False","False",7592,"F",1450,"S",1,1586
"Europa","True","55 Cancri e",49,"False","True",7594,"C",282,"S",1,0
"Earth","False","TRAPPIST-1e",36,"False","True",7595,"F",1451,"S",1,761
"Europa","True","55 Cancri e",40,"False","True",7596,"C",283,"S",2,0
"Europa","True","TRAPPIST-1e",56,"False","True",7596,"C",283,"S",2,0
"Earth","True","PSO J318.5-22",67,"False","True",7598,"G",1231,"S",1,0
"Earth","False","TRAPPIST-1e",44,"False","False",7599,"E",495,"P",1,787
"Earth","False","TRAPPIST-1e",17,"False","False",7601,"G",1232,"S",1,1007
"Mars","True","TRAPPIST-1e",27,"False","True",7604,"F",1579,"P",2,0
"Mars","False","TRAPPIST-1e",23,"False","False",7604,"F",1579,"P",2,1121
"Mars","False","55 Cancri e",28,"False","False",7605,"F",1452,"S",1,2662
"Mars","True","TRAPPIST-1e",54,"False","True",7606,"F",1453,"S",1,0
"Mars","True","TRAPPIST-1e",26,"False","True",7608,"F",1454,"S",1,0
"Europa","False","55 Cancri e",40,"True","False",7609,"A",83,"P",2,2916
"Europa","True","TRAPPIST-1e",39,"False","True",7609,"A",83,"P",2,0
"Europa","True","55 Cancri e",40,"False","True",7614,"C",246,"P",1,0
"Earth","False","PSO J318.5-22",20,"False","True",7616,"F",1457,"S",1,736
"Earth","False","TRAPPIST-1e",18,"False","True",7618,"G",1235,"S",1,809
"Mars","False","TRAPPIST-1e",17,"False","False",7620,"F",1583,"P",1,5917
"Europa","True","55 Cancri e",35,"False","True",7621,"B",250,"P",1,0
"Earth","False","TRAPPIST-1e",31,"False","False",7622,"G",1237,"S",1,769
"Earth","False","TRAPPIST-1e",40,"False","False",7623,"G",1223,"P",1,882
"Europa","True","PSO J318.5-22",50,"False","True",7624,"C",284,"S",1,0
"Earth","False","TRAPPIST-1e",21,"False","False",7625,"F",1458,"S",1,799
"Earth","False","TRAPPIST-1e",29,"False","False",7626,"E",496,"P",1,792
"Europa","False","55 Cancri e",63,"False","True",7627,"A",92,"S",1,5559
"Mars","False","TRAPPIST-1e",19,"False","True",7628,"F",1584,"P",2,1325
"Mars","False","TRAPPIST-1e",36,"False","False",7628,"D",240,"P",2,1765
"Earth","False","55 Cancri e",48,"False","False",7630,"F",1585,"P",1,933
"Europa","False","TRAPPIST-1e",33,"False","False",7631,"E",497,"P",1,3453
"Mars","False","TRAPPIST-1e",28,"False","False",7632,"D",226,"S",1,2708
"Earth","False","TRAPPIST-1e",39,"False","False",7633,"G",1224,"P",1,848
"Earth","True","TRAPPIST-1e",27,"False","True",7634,"G",1239,"S",1,0
"Europa","True","55 Cancri e",58,"False","True",7635,"B",289,"S",1,0
"Earth","True","TRAPPIST-1e",23,"False","True",7640,"G",1226,"P",1,0
"Earth","False","55 Cancri e",21,"False","True",7641,"F",1586,"P",1,654
"Europa","False","55 Cancri e",53,"False","False",7643,"C",247,"P",2,11621
"Europa","True","TRAPPIST-1e",14,"False","True",7643,"C",247,"P",2,0
"Earth","True","PSO J318.5-22",17,"False","True",7644,"G",1227,"P",1,0
"Europa","False","55 Cancri e",25,"False","True",7646,"C",285,"S",3,18267
"Europa","False","55 Cancri e",44,"True","False",7646,"C",285,"S",3,4002
"Europa","False","55 Cancri e",24,"False","True",7646,"C",285,"S",3,4435
"Earth","False","TRAPPIST-1e",24,"False","False",7647,"G",1240,"S",1,810
"Earth","True","TRAPPIST-1e",24,"False","True",7649,"G",1241,"S",1,0
"Earth","True","TRAPPIST-1e",0,"False","True",7650,"G",1242,"S",5,0
"Earth","True","55 Cancri e",7,"False","False",7650,"G",1242,"S",5,0
"Earth","True","PSO J318.5-22",3,"False","True",7650,"G",1242,"S",5,0
"Earth","False","TRAPPIST-1e",18,"False","True",7650,"F",1461,"S",5,806
"Earth","True","TRAPPIST-1e",4,"False","False",7650,"G",1242,"S",5,0
"Europa","True","55 Cancri e",40,"False","True",7652,"B",292,"S",1,0
"Earth","True","TRAPPIST-1e",16,"False","False",7656,"G",1244,"S",1,0
"Europa","True","55 Cancri e",25,"False","True",7660,"B",294,"S",1,0
"Earth","True","TRAPPIST-1e",10,"False","True",7661,"G",1245,"S",1,0
"Earth","True","TRAPPIST-1e",40,"False","True",7665,"G",1229,"P",1,0
"Mars","True","TRAPPIST-1e",19,"False","True",7666,"F",1591,"P",1,0
"Europa","True","55 Cancri e",15,"False","True",7667,"B",251,"P",1,0
"Mars","True","TRAPPIST-1e",21,"False","True",7670,"F",1465,"S",1,0
"Earth","False","TRAPPIST-1e",29,"False","False",7671,"F",1466,"S",1,738
"Mars","False","TRAPPIST-1e",37,"True","False",7676,"D",227,"S",1,2788
"Earth","True","PSO J318.5-22",49,"False","False",7677,"G",1247,"S",1,0
"Earth","False","TRAPPIST-1e",42,"False","False",7678,"G",1231,"P",1,1817
"Earth","True","TRAPPIST-1e",33,"False","False",7679,"G",1232,"P",1,0
"Europa","False","TRAPPIST-1e",27,"False","False",7680,"C",250,"P",1,7792
"Earth","True","TRAPPIST-1e",53,"False","False",7682,"G",1248,"S",1,0
"Earth","False","TRAPPIST-1e",28,"False","True",7683,"F",1467,"S",1,900
"Europa","False","TRAPPIST-1e",24,"False","True",7684,"C",286,"S",1,6525
"Earth","False","PSO J318.5-22",20,"False","False",7687,"F",1596,"P",1,1184
"Earth","False","TRAPPIST-1e",0,"False","False",7688,"G",1233,"P",1,0
"Earth","False","TRAPPIST-1e",24,"False","False",7689,"F",1597,"P",1,693
"Earth","False","TRAPPIST-1e",28,"False","True",7690,"G",1234,"P",1,0
"Mars","True","TRAPPIST-1e",42,"False","True",7691,"F",1598,"P",1,0
"Europa","False","55 Cancri e",32,"True","False",7692,"C",287,"S",1,3364
"Europa","False","TRAPPIST-1e",36,"False","True",7693,"B",252,"P",2,3394
"Europa","False","TRAPPIST-1e",40,"False","True",7693,"B",252,"P",2,0
"Mars","False","TRAPPIST-1e",34,"False","False",7696,"E",499,"P",2,1013
"Mars","False","TRAPPIST-1e",37,"False","False",7696,"F",1601,"P",2,1120
"Europa","False","TRAPPIST-1e",41,"False","True",7697,"B",295,"S",2,0
"Europa","True","55 Cancri e",25,"False","True",7697,"B",295,"S",2,0
"Mars","False","TRAPPIST-1e",39,"False","True",7698,"F",1602,"P",1,1148
"Earth","False","55 Cancri e",0,"False","True",7699,"G",1235,"P",1,0
"Mars","False","TRAPPIST-1e",54,"False","False",7700,"F",1603,"P",1,1288
"Earth","True","TRAPPIST-1e",16,"False","False",7702,"G",1236,"P",1,0
"Earth","False","TRAPPIST-1e",0,"False","True",7703,"G",1251,"S",1,0
"Earth","False","TRAPPIST-1e",23,"False","False",7707,"G",1237,"P",1,1784
"Earth","False","TRAPPIST-1e",18,"False","False",7708,"F",1471,"S",1,696
"Earth","False","PSO J318.5-22",27,"False","False",7709,"F",1604,"P",1,2721
"Europa","False","TRAPPIST-1e",27,"False","True",7710,"B",253,"P",1,6751
"Earth","False","TRAPPIST-1e",24,"False","False",7711,"D",241,"P",1,1783
"Europa","False","TRAPPIST-1e",25,"True","True",7712,"A",93,"S",1,4301
"Europa","True","TRAPPIST-1e",30,"False","True",7713,"B",296,"S",1,0
"Earth","False","TRAPPIST-1e",19,"False","False",7714,"G",1239,"P",1,1800
"Earth","False","55 Cancri e",18,"False","False",7715,"F",1605,"P",1,658
"Europa","True","55 Cancri e",49,"False","True",7716,"E",500,"P",1,0
"Earth","False","TRAPPIST-1e",64,"False","False",7717,"G",1240,"P",1,907
"Mars","True","TRAPPIST-1e",26,"False","True",7719,"E",506,"S",1,0
"Earth","False","55 Cancri e",53,"False","False",7720,"F",1606,"P",1,800
"Mars","False","TRAPPIST-1e",27,"False","True",7721,"D",242,"P",1,2709
"Europa","True","TRAPPIST-1e",27,"False","True",7723,"B",254,"P",1,0
"Mars","False","TRAPPIST-1e",25,"False","False",7724,"F",1472,"S",1,704
"Earth","False","55 Cancri e",33,"False","True",7727,"E",507,"S",1,660
"Europa","False","TRAPPIST-1e",27,"False","False",7728,"C",289,"S",1,7670
"Europa","True","55 Cancri e",20,"False","True",7729,"C",251,"P",1,0
"Europa","True","55 Cancri e",39,"False","True",7731,"B",255,"P",1,0
"Mars","False","TRAPPIST-1e",27,"False","False",7736,"E",502,"P",1,2114
"Mars","True","TRAPPIST-1e",19,"False","True",7738,"F",1476,"S",1,0
"Earth","False","TRAPPIST-1e",22,"False","False",7739,"F",1609,"P",1,608
"Earth","False","TRAPPIST-1e",3,"False","False",7741,"G",1252,"S",2,0
"Earth","False","TRAPPIST-1e",24,"False","False",7741,"E",508,"S",2,787
"Mars","True","TRAPPIST-1e",41,"False","True",7742,"F",1477,"S",2,0
"Mars","True","TRAPPIST-1e",18,"False","True",7742,"F",1477,"S",2,0
"Earth","False","TRAPPIST-1e",63,"False","False",7743,"G",1244,"P",1,1020
"Europa","False","TRAPPIST-1e",19,"False","False",7744,"B",298,"S",2,6307
"Europa","True","TRAPPIST-1e",39,"False","True",7744,"B",298,"S",2,0
"Europa","False","TRAPPIST-1e",44,"False","False",7748,"A",94,"S",2,1812
"Europa","False","TRAPPIST-1e",39,"True","False",7748,"A",94,"S",2,2487
"Mars","True","55 Cancri e",29,"False","True",7749,"D",244,"P",2,0
"Mars","False","TRAPPIST-1e",37,"False","False",7749,"D",244,"P",2,2384
"Europa","True","55 Cancri e",41,"False","True",7751,"C",252,"P",1,0
"Earth","False","PSO J318.5-22",18,"False","False",7752,"F",1480,"S",1,747
"Europa","False","55 Cancri e",55,"False","True",7754,"B",299,"S",1,4586
"Earth","True","TRAPPIST-1e",21,"False","True",7755,"E",503,"P",1,0
"Europa","True","TRAPPIST-1e",28,"False","True",7757,"B",300,"S",2,0
"Europa","False","TRAPPIST-1e",43,"False","True",7757,"B",300,"S",2,9973
"Earth","False","PSO J318.5-22",32,"False","False",7760,"G",1253,"S",1,707
"Earth","False","TRAPPIST-1e",23,"False","True",7761,"F",1612,"P",2,791
"Earth","True","55 Cancri e",5,"False","True",7761,"G",1246,"P",2,0
"Earth","False","55 Cancri e",14,"False","False",7763,"G",1254,"S",1,852
"Earth","False","TRAPPIST-1e",24,"False","False",7764,"F",1613,"P",1,1584
"Earth","True","PSO J318.5-22",22,"False","True",7767,"G",1257,"S",1,0
"Earth","False","TRAPPIST-1e",14,"False","True",7768,"F",1484,"S",1,634
"Earth","False","TRAPPIST-1e",20,"False","False",7769,"E",504,"P",1,791
"Earth","False","TRAPPIST-1e",17,"False","False",7770,"G",1258,"S",2,1008
"Earth","False","55 Cancri e",20,"False","False",7770,"F",1485,"S",2,1235
"Earth","True","TRAPPIST-1e",15,"False","True",7773,"G",1248,"P",1,0
