"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","LuxuryExpenses","RegularExpenses"
"Europa","False","TRAPPIST-1e",35,"False","True",7267,"C",265,"S",2,0,0
"Earth","False","TRAPPIST-1e",30,"False","False",7268,"E",468,"P",1,791,0
"Earth","True","TRAPPIST-1e",37,"False","True",7270,"G",1170,"P",1,0,0
"Earth","False","55 Cancri e",21,"False","False",7271,"G",1171,"P",1,282,423
"Earth","False","55 Cancri e",36,"False","True",7273,"G",1183,"S",1,301,450
"Earth","False","TRAPPIST-1e",13,"False","False",7274,"F",1506,"P",1,324,594
"Earth","False","55 Cancri e",22,"False","False",7276,"F",1507,"P",1,52,642
"Earth","True","TRAPPIST-1e",36,"False","True",7277,"G",1184,"S",1,0,0
"Earth","False","TRAPPIST-1e",17,"False","True",7278,"E",485,"S",1,2436,983
"Europa","True","55 Cancri e",38,"False","True",7279,"C",236,"P",1,0,0
"Mars","False","TRAPPIST-1e",34,"False","False",7280,"F",1508,"P",1,5959,3
"Mars","False","TRAPPIST-1e",20,"False","True",7283,"F",1509,"P",1,0,0
"Earth","False","TRAPPIST-1e",17,"False","False",7284,"G",1174,"P",1,74,696
"Earth","True","PSO J318.5-22",36,"False","True",7285,"G",1185,"S",1,0,0
"Europa","False","55 Cancri e",52,"False","True",7289,"A",78,"P",1,1067,1322
"Europa","True","55 Cancri e",32,"False","True",7290,"D",227,"P",5,0,0
"Europa","True","55 Cancri e",35,"False","True",7290,"D",227,"P",5,0,0
"Europa","True","55 Cancri e",28.8430500754038,"False","True",7290,"D",227,"P",5,0,0
"Europa","False","TRAPPIST-1e",36,"False","False",7290,"D",227,"P",5,2979,1186
"Europa","False","TRAPPIST-1e",36,"False","False",7290,"D",227,"P",5,1431,3616
"Mars","False","55 Cancri e",21,"False","False",7292,"D",220,"S",1,379,0
"Mars","False","TRAPPIST-1e",33,"False","False",7296,"D",228,"P",1,1011,171
"Earth","False","TRAPPIST-1e",40,"False","False",7297,"G",1188,"S",1,678,229
"Earth","False","TRAPPIST-1e",24,"False","True",7298,"F",1510,"P",1,214,478
"Earth","False","TRAPPIST-1e",35,"False","True",7300,"G",1189,"S",1,0,885
"Mars","True","TRAPPIST-1e",29,"False","True",7301,"F",1511,"P",1,0,0
"Mars","False","TRAPPIST-1e",33,"False","False",7302,"E",486,"S",1,728,285
"Earth","False","TRAPPIST-1e",51,"False","False",7303,"E",487,"S",1,937,45
"Mars","True","TRAPPIST-1e",10,"False","True",7304,"F",1512,"P",1,0,0
"Earth","True","TRAPPIST-1e",41,"False","True",7305,"G",1190,"S",1,0,0
"Earth","False","55 Cancri e",26,"False","True",7306,"E",471,"P",1,719,0
"Earth","False","TRAPPIST-1e",39,"False","False",7307,"F",1405,"S",1,697,102
"Mars","False","TRAPPIST-1e",14,"False","False",7309,"F",1513,"P",1,738,302
"Mars","False","TRAPPIST-1e",28,"False","False",7310,"D",229,"P",1,1176,6
"Earth","False","TRAPPIST-1e",18,"False","False",7311,"F",1514,"P",1,0,949
"Mars","False","TRAPPIST-1e",41,"False","False",7313,"D",231,"P",1,2754,419
"Europa","False","TRAPPIST-1e",33,"False","True",7314,"C",237,"P",1,182,0
"Earth","False","TRAPPIST-1e",26,"False","False",7320,"F",1517,"P",1,1011,29
"Mars","True","TRAPPIST-1e",31,"False","True",7321,"F",1518,"P",1,0,0
"Earth","False","TRAPPIST-1e",63,"False","False",7322,"F",1408,"S",1,2027,424
"Earth","False","TRAPPIST-1e",30,"False","False",7323,"F",1409,"S",1,423,547
"Europa","False","TRAPPIST-1e",27,"False","True",7324,"C",238,"P",1,335,2886
"Earth","False","TRAPPIST-1e",47,"False","False",7326,"F",1519,"P",1,2979,14
"Mars","False","TRAPPIST-1e",37,"False","True",7327,"F",1520,"P",1,1416,584
"Earth","False","TRAPPIST-1e",14,"False","False",7328,"F",1410,"S",1,1092,480
"Earth","False","TRAPPIST-1e",27,"False","False",7330,"C",268,"S",1,3089,71
"Mars","False","TRAPPIST-1e",61,"False","False",7331,"D",232,"P",1,1719,0
"Earth","False","TRAPPIST-1e",39,"False","False",7332,"E",488,"S",1,791,0
"Earth","False","TRAPPIST-1e",22,"False","False",7334,"E",490,"S",1,229,787
"Earth","False","TRAPPIST-1e",30,"False","False",7336,"F",1411,"S",2,965,5
"Earth","False","TRAPPIST-1e",26,"False","False",7336,"F",1411,"S",2,0,902
"Europa","False","TRAPPIST-1e",25,"False","False",7337,"A",89,"S",1,5864,115
"Mars","False","TRAPPIST-1e",42,"False","False",7338,"D",233,"P",1,5563,1386
"Europa","False","TRAPPIST-1e",33,"False","False",7339,"E",474,"P",1,16059,2107
"Europa","False","TRAPPIST-1e",60,"False","False",7340,"E",475,"P",1,2451,307
"Earth","True","55 Cancri e",16,"False","True",7341,"G",1191,"S",1,0,0
"Earth","False","TRAPPIST-1e",50,"False","True",7342,"G",1178,"P",1,559,185
"Earth","False","TRAPPIST-1e",22,"False","False",7343,"F",1412,"S",1,700,1
"Earth","False","PSO J318.5-22",15,"False","False",7344,"F",1413,"S",1,952,9
"Mars","False","TRAPPIST-1e",27,"False","False",7346,"E",476,"P",1,0,0
"Earth","False","55 Cancri e",58,"False","False",7347,"G",1179,"P",1,239,437
"Earth","True","TRAPPIST-1e",48,"False","True",7350,"G",1192,"S",1,0,0
"Europa","True","55 Cancri e",36,"False","True",7351,"D",221,"S",1,0,0
"Europa","False","TRAPPIST-1e",60,"False","False",7353,"C",269,"S",3,5468,3435
"Europa","True","TRAPPIST-1e",46,"False","True",7353,"C",269,"S",3,0,0
"Europa","False","TRAPPIST-1e",58,"False","True",7353,"C",34.6099414718921,"S",3,2705,1388
"Earth","True","TRAPPIST-1e",40,"False","False",7356,"G",1181,"P",2,0,0
"Earth","True","TRAPPIST-1e",3,"False","True",7356,"G",1181,"P",2,0,0
"Earth","False","55 Cancri e",23,"False","False",7358,"F",1522,"P",1,698,2
"Earth","False","PSO J318.5-22",21,"False","True",7359,"E",492,"S",1,210,434
"Earth","True","55 Cancri e",29,"False","True",7360,"G",1194,"S",1,0,0
"Europa","True","55 Cancri e",23,"False","True",7361,"C",239,"P",2,0,0
"Europa","True","55 Cancri e",41,"False","True",7361,"C",239,"P",2,0,0
"Earth","False","TRAPPIST-1e",20,"False","False",7365,"G",1183,"P",1,16,802
"Earth","False","TRAPPIST-1e",24,"False","False",7366,"G",1184,"P",1,889,0
"Mars","False","TRAPPIST-1e",21,"False","False",7367,"D",234,"P",2,2615,103
"Mars","False","TRAPPIST-1e",55,"False","False",7367,"F",1523,"P",2,1236,52
"Earth","False","TRAPPIST-1e",21,"False","False",7370,"F",1525,"P",1,486,72
"Earth","True","55 Cancri e",42,"False","True",7371,"G",1185,"P",1,0,0
"Earth","False","TRAPPIST-1e",40,"False","False",7372,"F",1526,"P",1,2844,147
"Mars","True","TRAPPIST-1e",30,"False","True",7374,"F",1527,"P",1,0,0
"Europa","True","TRAPPIST-1e",26,"False","True",7376,"E",477,"P",1,0,0
"Earth","True","PSO J318.5-22",43,"False","False",7377,"G",1186,"P",1,0,0
"Earth","False","TRAPPIST-1e",20,"False","False",7379,"F",1416,"S",1,9,1540
"Earth","False","PSO J318.5-22",19,"False","False",7385,"F",1417,"S",1,612,77
"Europa","False","TRAPPIST-1e",40,"False","True",7387,"C",240,"P",1,44,4269
"Earth","True","PSO J318.5-22",17,"False","True",7388,"G",1198,"S",1,0,0
"Earth","False","TRAPPIST-1e",62,"False","False",7390,"G",1190,"P",1,836,0
"Earth","True","TRAPPIST-1e",32,"False","False",7391,"G",1191,"P",1,0,0
"Earth","True","TRAPPIST-1e",37,"False","False",7392,"G",1192,"P",1,0,0
"Earth","False","TRAPPIST-1e",40,"False","False",7393,"E",478,"P",1,789,0
"Earth","False","55 Cancri e",25,"False","False",7394,"G",1193,"P",1,0,674
"Europa","True","55 Cancri e",17,"False","True",7395,"B",277,"S",4,0,0
"Europa","True","TRAPPIST-1e",46,"False","True",7395,"B",277,"S",4,0,0
"Europa","False","TRAPPIST-1e",38,"False","False",7395,"B",277,"S",4,3883,5974
"Europa","False","55 Cancri e",43,"True","False",7395,"B",277,"S",4,2470,486
"Europa","False","55 Cancri e",28,"False","True",7396,"C",271,"S",3,993,7336
"Europa","True","TRAPPIST-1e",31,"True","True",7396,"C",271,"S",3,0,0
"Europa","True","PSO J318.5-22",35,"False","True",7396,"C",271,"S",3,0,0
"Earth","False","TRAPPIST-1e",19,"False","True",7398,"F",1531,"P",1,499,272
"Earth","False","TRAPPIST-1e",24,"False","False",7399,"F",1418,"S",1,544,217
"Mars","False","55 Cancri e",20,"False","False",7401,"E",479,"P",1,0,102
"Europa","False","TRAPPIST-1e",16,"False","True",7402,"C",272,"S",2,213,1420
"Europa","True","55 Cancri e",45,"False","True",7402,"C",272,"S",2,0,0
"Earth","False","TRAPPIST-1e",19,"False","False",7403,"G",1194,"P",1,294,615
"Earth","False","TRAPPIST-1e",23,"False","True",7405,"F",1419,"S",1,0,1400
"Earth","False","TRAPPIST-1e",19,"False","False",7406,"G",1195,"P",1,7,879
"Mars","False","TRAPPIST-1e",32,"False","False",7408,"F",1420,"S",1,193,1116
"Earth","False","TRAPPIST-1e",41,"False","True",7410,"G",1201,"S",1,85,804
"Earth","False","TRAPPIST-1e",30,"False","False",7411,"F",1533,"P",1,1115,439
"Europa","False","55 Cancri e",41,"False","False",7416,"B",278,"S",1,7132,10263
"Mars","False","TRAPPIST-1e",7,"False","True",7418,"F",1534,"P",1,0,0
"Earth","False","TRAPPIST-1e",39,"False","True",7419,"G",1197,"P",2,7,875
"Earth","False","TRAPPIST-1e",47,"False","True",7419,"F",1535,"P",2,6,866
"Earth","False","TRAPPIST-1e",21,"False","False",7422,"G",1204,"S",1,559,61
"Earth","True","TRAPPIST-1e",29,"False","True",7425,"G",1200,"P",2,0,0
"Earth","False","TRAPPIST-1e",19,"False","False",7425,"G",1200,"P",2,889,0
"Mars","False","TRAPPIST-1e",50,"False","True",7427,"F",1423,"S",1,0,0
"Europa","False","TRAPPIST-1e",28,"False","False",7428,"A",79,"P",1,1915,136
"Mars","False","TRAPPIST-1e",38,"False","False",7429,"F",30.4019296061256,"S",1,1160,23
"Earth","False","PSO J318.5-22",24,"False","False",7430,"G",1205,"S",1,549,204
"Europa","False","55 Cancri e",31,"False","False",7431,"A",90,"S",1,926,2954
"Europa","True","TRAPPIST-1e",38,"False","True",7432,"E",481,"P",1,0,0
"Europa","True","55 Cancri e",26,"False","True",7435,"B",244,"P",1,0,0
"Earth","False","TRAPPIST-1e",28,"False","False",7436,"G",1202,"P",1,0,0
"Europa","True","55 Cancri e",45,"False","True",7437,"B",279,"S",3,0,0
"Europa","True","TRAPPIST-1e",47,"False","True",7437,"B",279,"S",3,0,0
"Europa","True","TRAPPIST-1e",60,"False","True",7437,"B",279,"S",3,0,0
"Earth","False","55 Cancri e",42,"False","True",7438,"E",483,"P",1,409,309
"Earth","False","TRAPPIST-1e",43,"False","False",7442,"E",495,"S",2,519,726
"Earth","True","PSO J318.5-22",17,"False","False",7442,"E",29.4178830816079,"S",2,0,0
"Earth","True","TRAPPIST-1e",17,"False","False",7444,"G",1203,"P",1,0,0
"Earth","True","TRAPPIST-1e",20,"False","False",7445,"G",1208,"S",1,0,0
"Earth","False","TRAPPIST-1e",18,"False","False",7446,"G",1204,"P",1,1128,672
"Mars","False","TRAPPIST-1e",24,"False","False",7447,"F",1539,"P",1,814,299
"Earth","False","55 Cancri e",25,"False","False",7448,"F",1540,"P",1,662,40
"Earth","False","PSO J318.5-22",20,"False","False",7449,"F",1541,"P",1,1227,321
"Earth","False","TRAPPIST-1e",23,"False","False",7450,"G",1205,"P",1,511,193
"Europa","True","TRAPPIST-1e",48,"False","True",7452,"B",281,"S",3,0,0
"Europa","False","55 Cancri e",26,"False","True",7452,"B",281,"S",3,1047,3962
"Europa","True","55 Cancri e",36,"False","True",7452,"B",281,"S",3,0,0
"Europa","True","55 Cancri e",27,"False","True",7453,"C",275,"S",1,0,0
"Europa","False","55 Cancri e",41,"False","True",7455,"A",80,"P",1,1158,1616
"Earth","True","TRAPPIST-1e",21,"False","True",7456,"G",1210,"S",1,0,0
"Mars","False","TRAPPIST-1e",71,"False","False",7457,"E",496,"S",1,1293,5
"Earth","True","TRAPPIST-1e",64,"False","False",7458,"G",1211,"S",1,0,0
"Europa","False","TRAPPIST-1e",33,"False","False",7459,"B",282,"S",1,2094,397
"Earth","False","55 Cancri e",24,"False","True",7460,"F",1543,"P",1,1095,0
"Europa","True","TRAPPIST-1e",35,"False","True",7461,"D",223,"S",1,0,0
"Earth","True","PSO J318.5-22",13,"False","True",7462,"G",1206,"P",1,0,0
"Earth","True","TRAPPIST-1e",11,"False","True",7464,"G",1207,"P",1,0,0
"Mars","True","TRAPPIST-1e",30.4019296061256,"False","True",7472,"F",1426,"S",1,0,0
"Mars","True","TRAPPIST-1e",43,"False","True",7475,"F",1545,"P",2,0,0
"Mars","True","TRAPPIST-1e",36,"False","True",7475,"F",1545,"P",2,0,0
"Earth","False","PSO J318.5-22",22,"False","False",7477,"F",1546,"P",1,690,0
"Europa","False","TRAPPIST-1e",56,"False","True",7478,"C",276,"S",1,50,5711
"Mars","True","TRAPPIST-1e",34,"False","True",7479,"F",1429,"S",1,0,0
"Earth","False","TRAPPIST-1e",46,"False","False",7481,"G",1215,"S",1,1778,1
"Mars","False","PSO J318.5-22",43,"False","True",7483,"E",485,"P",1,1204,358
"Earth","False","55 Cancri e",25,"False","True",7484,"G",1209,"P",1,0,1435
"Europa","False","TRAPPIST-1e",26,"False","False",7485,"F",34.3388058722862,"S",1,2482,2285
"Earth","False","55 Cancri e",14,"False","False",7486,"G",1210,"P",1,1234,200
"Earth","False","TRAPPIST-1e",63,"False","True",7487,"G",1216,"S",1,182,603
"Mars","False","TRAPPIST-1e",29,"False","False",7488,"E",486,"P",2,913,386
"Mars","True","PSO J318.5-22",45,"False","True",7488,"E",486,"P",2,0,0
"Earth","True","TRAPPIST-1e",15,"False","True",7490,"G",1217,"S",1,0,0
"Mars","False","TRAPPIST-1e",19,"False","True",7492,"D",224,"S",1,193,2956
"Earth","False","TRAPPIST-1e",53,"False","False",7494,"E",487,"P",1,399,1219
"Mars","False","TRAPPIST-1e",45,"False","False",7495,"F",1431,"S",1,11,1146
"Europa","False","55 Cancri e",41,"False","True",7496,"C",278,"S",1,99,2383
"Mars","False","TRAPPIST-1e",68,"True","False",7498,"F",1550,"P",3,1506,859
"Mars","True","TRAPPIST-1e",5,"False","True",7498,"F",1550,"P",3,0,0
"Mars","False","TRAPPIST-1e",27,"True","True",7498,"F",1550,"P",3,30,910
"Earth","False","55 Cancri e",20,"False","True",7499,"F",1551,"P",1,30,1253
"Earth","False","TRAPPIST-1e",54,"True","False",7500,"F",1432,"S",1,1770,235
"Earth","False","TRAPPIST-1e",18,"False","False",7501,"F",1433,"S",1,804,0
"Europa","False","55 Cancri e",45,"False","True",7502,"C",241,"P",1,691,5974
"Europa","True","TRAPPIST-1e",26,"False","True",7503,"B",283,"S",2,0,0
"Europa","False","TRAPPIST-1e",37,"False","True",7503,"B",283,"S",2,3151,11396
"Earth","False","TRAPPIST-1e",30,"False","False",7504,"F",1552,"P",1,776,2
"Mars","False","TRAPPIST-1e",51,"True","False",7505,"F",1553,"P",3,4723,291
"Mars","True","TRAPPIST-1e",3,"False","True",7505,"F",1553,"P",3,0,0
"Mars","True","TRAPPIST-1e",3,"False","True",7505,"F",1553,"P",3,0,0
"Earth","False","TRAPPIST-1e",19,"False","False",7506,"F",1554,"P",1,2111,0
"Earth","False","TRAPPIST-1e",19,"False","False",7507,"E",499,"S",3,0,789
"Earth","False","TRAPPIST-1e",6,"False","True",7507,"E",499,"S",3,0,0
"Earth","False","55 Cancri e",4,"False","True",7507,"E",499,"S",3,0,0
"Europa","False","TRAPPIST-1e",23,"False","False",7508,"B",284,"S",1,3712,667
"Earth","False","TRAPPIST-1e",37,"False","False",7509,"F",1434,"S",1,1445,4
"Mars","False","55 Cancri e",18,"False","False",7510,"F",1435,"S",1,1242,208
"Earth","False","PSO J318.5-22",29,"False","False",7512,"F",1436,"S",1,5,598
"Earth","False","TRAPPIST-1e",25,"False","False",7513,"E",488,"P",1,8,779
"Earth","False","TRAPPIST-1e",52,"False","False",7514,"F",1555,"P",1,2059,47
"Mars","True","TRAPPIST-1e",24,"False","False",7515,"F",1437,"S",2,0,0
"Mars","False","TRAPPIST-1e",0,"False","True",7515,"F",1437,"S",2,0,0
"Earth","False","PSO J318.5-22",25,"False","False",7517,"F",1557,"P",1,650,3
"Europa","True","TRAPPIST-1e",26,"False","True",7518,"B",246,"P",2,0,0
"Europa","False","PSO J318.5-22",32,"True","False",7518,"B",246,"P",2,16888,1804
"Earth","False","TRAPPIST-1e",58,"False","False",7520,"F",1559,"P",1,1677,257
"Earth","False","TRAPPIST-1e",44,"False","False",7521,"F",1560,"P",1,1051,103
"Earth","False","TRAPPIST-1e",41,"False","False",7522,"G",1214,"P",1,908,0
"Earth","False","TRAPPIST-1e",24,"False","True",7523,"G",1219,"S",1,167,643
"Earth","True","TRAPPIST-1e",41,"False","True",7524,"G",1215,"P",2,0,0
"Earth","True","PSO J318.5-22",23,"False","True",7524,"G",1215,"P",2,0,0
"Europa","False","TRAPPIST-1e",27,"False","False",7525,"C",279,"S",2,8113,1377
"Europa","True","55 Cancri e",61,"False","True",7525,"C",279,"S",2,0,0
"Earth","False","TRAPPIST-1e",18,"False","True",7527,"F",1561,"P",1,60,734
"Earth","True","TRAPPIST-1e",18,"False","True",7529,"G",1221,"S",1,0,0
"Europa","True","TRAPPIST-1e",35.0233472117142,"False","True",7531,"B",286,"S",2,0,0
"Europa","True","55 Cancri e",15,"False","True",7531,"B",286,"S",2,0,0
"Earth","False","55 Cancri e",12,"False","True",7533,"G",1223,"S",1,0,0
"Earth","False","PSO J318.5-22",40,"False","False",7534,"F",1439,"S",1,421,345
"Earth","False","TRAPPIST-1e",19,"False","True",7535,"F",1562,"P",1,1167,2
"Mars","True","TRAPPIST-1e",18,"False","True",7536,"F",1440,"S",1,0,0
"Europa","False","TRAPPIST-1e",48,"True","False",7538,"A",81,"P",2,12737,2864
"Europa","False","55 Cancri e",37,"False","False",7538,"A",81,"P",2,1247,2669
"Earth","False","TRAPPIST-1e",35,"False","False",7542,"F",1442,"S",1,848,53
"Earth","False","TRAPPIST-1e",29,"False","False",7543,"F",1564,"P",1,56,702
"Earth","False","TRAPPIST-1e",54,"False","False",7544,"E",501,"S",1,787,0
"Earth","True","TRAPPIST-1e",26.1896150318002,"False","False",7545,"G",1225,"S",1,0,0
"Earth","False","TRAPPIST-1e",22,"False","True",7549,"E",489,"P",1,121,1487
"Earth","True","PSO J318.5-22",18,"False","True",7550,"G",1216,"P",1,0,0
"Earth","False","TRAPPIST-1e",26,"False","True",7552,"E",490,"P",1,43,749
"Earth","False","PSO J318.5-22",19,"False","False",7553,"F",1444,"S",1,575,24
"Earth","False","TRAPPIST-1e",22,"False","False",7559,"F",1569,"P",1,423,441
"Europa","False","TRAPPIST-1e",17,"False","True",7560,"C",244,"P",1,0,0
"Earth","False","TRAPPIST-1e",18,"False","False",7561,"F",1445,"S",1,594,182
"Mars","True","55 Cancri e",39,"False","True",7563,"F",1570,"P",1,0,0
"Europa","False","TRAPPIST-1e",37,"False","True",7565,"B",247,"P",4,1334,7272
"Europa","True","55 Cancri e",17,"False","True",7565,"B",247,"P",4,0,0
"Europa","False","55 Cancri e",25,"False","False",7565,"B",247,"P",4,6038,772
"Europa","False","TRAPPIST-1e",9,"False","True",7565,"B",247,"P",4,0,0
"Earth","True","55 Cancri e",15,"False","False",7567,"G",1227,"S",1,0,0
"Earth","False","TRAPPIST-1e",19,"False","False",7568,"F",1571,"P",1,388,416
"Mars","False","TRAPPIST-1e",18,"False","False",7569,"E",493,"P",2,3711,158
"Mars","False","TRAPPIST-1e",50,"True","False",7569,"D",237,"P",2,2195,572
"Earth","True","TRAPPIST-1e",14,"False","False",7572,"G",1228,"S",1,0,0
"Earth","True","PSO J318.5-22",19,"False","False",7573,"G",1217,"P",1,0,0
"Europa","True","55 Cancri e",33,"False","True",7574,"B",287,"S",1,0,0
"Europa","False","TRAPPIST-1e",23,"False","True",7576,"D",239,"P",2,131,2238
"Europa","False","TRAPPIST-1e",39,"False","False",7576,"D",239,"P",2,1362,530
"Earth","False","PSO J318.5-22",14,"False","False",7577,"E",502,"S",1,1403,130
"Earth","False","55 Cancri e",14,"False","False",7578,"F",1572,"P",1,653,4
"Earth","False","PSO J318.5-22",45,"False","True",7579,"G",1229,"S",1,614,63
"Earth","True","TRAPPIST-1e",22,"False","True",7580,"G",1230,"S",1,0,0
"Mars","False","TRAPPIST-1e",36,"False","True",7583,"F",1574,"P",1,41,2181
"Europa","False","TRAPPIST-1e",19,"False","True",7584,"B",288,"S",3,0,0
"Europa","True","TRAPPIST-1e",59,"False","True",7584,"B",288,"S",3,0,0
"Europa","False","TRAPPIST-1e",31,"False","False",7584,"B",288,"S",3,1795,1000
"Europa","True","55 Cancri e",31,"False","True",7585,"C",281,"S",4,0,0
"Europa","False","TRAPPIST-1e",39,"False","False",7585,"C",281,"S",4,11823,450
"Europa","False","TRAPPIST-1e",28,"False","True",7585,"C",281,"S",4,29,3983
"Europa","True","TRAPPIST-1e",19,"False","True",7585,"C",281,"S",4,0,0
"Europa","False","TRAPPIST-1e",29,"False","True",7586,"C",245,"P",1,1178,1130
"Earth","True","55 Cancri e",0,"False","True",7588,"G",1219,"P",2,0,0
"Earth","False","55 Cancri e",15,"False","True",7588,"G",1219,"P",2,0,714
"Earth","False","TRAPPIST-1e",18,"False","False",7592,"F",1450,"S",1,1586,0
"Europa","True","55 Cancri e",49,"False","True",7594,"C",282,"S",1,0,0
"Earth","False","TRAPPIST-1e",36,"False","True",7595,"F",1451,"S",1,93,668
"Europa","True","55 Cancri e",40,"False","True",7596,"C",283,"S",2,0,0
"Europa","True","TRAPPIST-1e",56,"False","True",7596,"C",283,"S",2,0,0
"Earth","True","PSO J318.5-22",67,"False","True",7598,"G",1231,"S",1,0,0
"Earth","False","TRAPPIST-1e",44,"False","False",7599,"E",495,"P",1,448,339
"Earth","False","TRAPPIST-1e",17,"False","False",7601,"G",1232,"S",1,455,552
"Mars","True","TRAPPIST-1e",27,"False","True",7604,"F",1579,"P",2,0,0
"Mars","False","TRAPPIST-1e",23,"False","False",7604,"F",1579,"P",2,463,658
"Mars","False","55 Cancri e",28,"False","False",7605,"F",1452,"S",1,2484,178
"Mars","True","TRAPPIST-1e",54,"False","True",7606,"F",1453,"S",1,0,0
"Mars","True","TRAPPIST-1e",26,"False","True",7608,"F",1454,"S",1,0,0
"Europa","False","55 Cancri e",40,"True","False",7609,"A",83,"P",2,2895,21
"Europa","True","TRAPPIST-1e",39,"False","True",7609,"A",83,"P",2,0,0
"Europa","True","55 Cancri e",40,"False","True",7614,"C",246,"P",1,0,0
"Earth","False","PSO J318.5-22",20,"False","True",7616,"F",1457,"S",1,11,725
"Earth","False","TRAPPIST-1e",18,"False","True",7618,"G",1235,"S",1,761,48
