"HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported"
"Europa","True","55 Cancri e",59,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",20,"False",11,0,0,843,0,"False"
"Earth","False","55 Cancri e",4,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,565,0,35,188,"True"
"Europa","False","55 Cancri e",25,"False",698,4978,0,146,0,"True"
"Earth","False","PSO J318.5-22",20,"False",0,571,82,0,0,"False"
"Earth","False","TRAPPIST-1e",22,"False",0,0,637,0,50,"True"
"Earth","False","TRAPPIST-1e",6,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",14,"False",588,144,1,0,168,"False"
"Earth","True","TRAPPIST-1e",4,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",37,"False",63,0,0,0,661,"False"
"Earth","False","TRAPPIST-1e",14,"False",0,1427,148,0,7,"True"
"Earth","False","TRAPPIST-1e",34,"False",14,748,0,41,0,"True"
"Earth","True","55 Cancri e",3,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",18,"False",0,3,110,588,0,"False"
"Earth","False","TRAPPIST-1e",27,"False",1771,0,242,0,37,"False"
"Earth","False","TRAPPIST-1e",19,"False",0,0,855,11,42,"True"
"Earth","False","TRAPPIST-1e",37,"False",10,557,51,83,0,"False"
"Europa","True","TRAPPIST-1e",29,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",37,"False",570,0,7,107,0,"False"
"Mars","False","TRAPPIST-1e",32,"False",81,0,1363,0,0,"True"
"Earth","False","PSO J318.5-22",22,"False",0,0,0,617,0,"False"
"Earth","False","TRAPPIST-1e",38,"False",0,2532,0,204,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",0,0,0,2019,117,"False"
"Earth","False","PSO J318.5-22",63,"False",0,0,80,0,2322,"False"
"Mars","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",41,"False",413,0,0,7,347,"False"
"Earth","False","55 Cancri e",20,"False",0,0,0,335,957,"False"
"","True","55 Cancri e",44,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",15,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",29,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",64,"",0,1770,0,4111,180,"False"
"Earth","False","TRAPPIST-1e",19,"False",586,10,0,30,0,"False"
"Earth","True","PSO J318.5-22",28,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",44,"False",857,0,1,8,17,"False"
"Earth","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",45,"False",198,454,1,0,4,"True"
"Europa","False","55 Cancri e",25,"False",0,145,1359,492,205,"False"
"Mars","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",29,"False",128,0,130,132,473,"False"
"Earth","True","55 Cancri e",21,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",13,"False",1212,4485,0,4016,57,"False"
"Europa","False","55 Cancri e",25,"False",1369,310,3,4502,377,"False"
"Europa","False","TRAPPIST-1e",46,"False",1384,229,0,1572,1,"False"
"Earth","False","55 Cancri e",37,"False",88,0,719,88,0,"True"
"Earth","False","55 Cancri e",19,"",0,6,0,0,1179,"True"
"Mars","False","TRAPPIST-1e",29,"False",230,0,1404,464,0,"False"
"Mars","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",15,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",42,"False",4,0,0,0,792,"False"
"Earth","False","TRAPPIST-1e",26,"False",903,0,182,0,27,"False"
"Earth","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",18,"",0,181,628,0,0,"True"
"Earth","False","55 Cancri e",50,"False",0,433,4,0,2020,"False"
"Mars","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",24,"False",3,2910,0,112,36,"True"
"Earth","False","55 Cancri e",19,"False",0,0,717,1,0,"True"
"Earth","False","TRAPPIST-1e",20,"False",735,0,0,41,1,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,1204,40,0,375,"False"
"","False","TRAPPIST-1e",19,"False",1037,0,40,0,0,"True"
"Mars","False","TRAPPIST-1e",16,"False",1032,0,267,0,0,"False"
"Mars","True","TRAPPIST-1e",76,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",41,"True",22,484,354,0,0,"False"
"Earth","False","PSO J318.5-22",24,"False",726,3488,200,17,275,"False"
"Earth","True","TRAPPIST-1e",12,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",28,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",36,"True",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"","True","TRAPPIST-1e",7,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",33,"",1054,0,222,22,0,"False"
"Europa","False","TRAPPIST-1e",32,"False",0,2583,3,500,129,"True"
"Europa","False","55 Cancri e",34,"False",0,3126,0,112,15,"True"
"Europa","False","PSO J318.5-22",38,"True",0,2191,863,207,6262,"False"
"Europa","True","55 Cancri e",28,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",25,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",24,"False",0,784,5,0,1,"True"
"Mars","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",121,10,341,307,47,"False"
"Europa","True","55 Cancri e",30,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",38,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",39,"False",0,798,0,56,0,"True"
"Earth","True","TRAPPIST-1e",31,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",33,"False",0,116,412,379,0,"True"
"Mars","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",24,"",0,0,0,0,0,"False"
"Europa","False","55 Cancri e",44,"False",0,71,7148,427,394,"True"
"Earth","False","TRAPPIST-1e",22,"False",0,0,0,0,906,"False"
"Mars","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",34,"False",0,0,717,0,0,"True"
"","False","TRAPPIST-1e",8,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",26,"False",1471,0,7,5,0,"True"
"Mars","False","TRAPPIST-1e",29,"False",876,1,54,125,0,"False"
"Earth","False","55 Cancri e",58,"False",0,0,620,0,0,"False"
"Earth","True","TRAPPIST-1e",4,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",1,"False",0,0,0,0,0,"True"
"","False","55 Cancri e",17,"False",0,0,615,0,0,"False"
"Earth","False","PSO J318.5-22",27,"False",0,0,0,1606,3675,"False"
"Earth","False","TRAPPIST-1e",24,"False",1186,0,381,3,173,"True"
"Earth","False","TRAPPIST-1e",16,"False",0,1332,0,0,0,"True"
"Earth","False","TRAPPIST-1e",28,"False",0,16,496,318,0,"False"
"Mars","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Mars","True","55 Cancri e",33,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",24,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",6,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",19,"False",23,659,0,15,113,"False"
"Europa","True","TRAPPIST-1e",31,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",19,"False",16,1739,9,5,8,"True"
"Earth","False","TRAPPIST-1e",18,"False",0,0,0,0,810,"False"
"Earth","False","TRAPPIST-1e",35,"False",522,0,1,324,60,"False"
"Mars","False","TRAPPIST-1e",32,"True",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",24,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",33,"False",0,3,0,782,7,"False"
"Earth","False","TRAPPIST-1e",20,"False",0,1,32,755,21,"False"
"Europa","False","TRAPPIST-1e",27,"False",0,2481,0,3657,93,"False"
"Earth","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",19,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",23,"False",0,471,120,13,6,"True"
"Earth","False","TRAPPIST-1e",23,"False",0,0,0,912,41,"False"
"Europa","True","TRAPPIST-1e",25,"False",0,0,0,0,0,"True"
"","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",35,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",24,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",771,0,22,0,0,"False"
"Mars","False","TRAPPIST-1e",26,"True",1,445,170,614,68,"False"
"Mars","False","TRAPPIST-1e",37,"False",528,0,1598,62,0,"True"
"Mars","False","TRAPPIST-1e",14,"False",1737,0,336,0,0,"False"
"Europa","False","TRAPPIST-1e",36,"False",0,3423,0,466,349,"True"
"Earth","","PSO J318.5-22",17,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",18,"False",327,170,0,0,130,"False"
"Europa","False","TRAPPIST-1e",21,"",3036,32,0,2,416,"False"
"Mars","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",57,"",0,13,0,52,11325,"False"
"Europa","False","55 Cancri e",18,"False",0,4715,0,36,995,"True"
"Earth","False","PSO J318.5-22",73,"False",1806,0,47,0,0,"False"
"Earth","False","TRAPPIST-1e",31,"False",0,1524,0,0,0,"False"
"Earth","False","TRAPPIST-1e",25,"False",0,0,0,6,1989,"False"
"Earth","True","",20,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",24,"False",0,0,40,0,575,"False"
"Earth","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",22,"False",0,29,165,404,0,"False"
"Earth","False","55 Cancri e",39,"False",0,0,1291,224,0,"False"
"Earth","False","TRAPPIST-1e",26,"False",0,0,0,0,741,"False"
"Europa","True","TRAPPIST-1e",32,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",7,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",4,"False",0,0,0,0,0,"False"
"","False","TRAPPIST-1e",21,"False",0,6,0,593,0,"False"
"Earth","True","TRAPPIST-1e",12,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",52,"False",1231,2,8,0,0,"False"
"Earth","False","TRAPPIST-1e",18,"False",13,822,27,0,46,"False"
"Europa","True","TRAPPIST-1e",51,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",21,"False",0,846,4407,0,2491,"True"
"Earth","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",35,"False",503,236,2,0,68,"False"
"Earth","False","TRAPPIST-1e",35,"False",1,0,0,0,803,"False"
"Mars","False","55 Cancri e",51,"False",324,0,563,119,0,"False"
"Mars","False","TRAPPIST-1e",53,"False",24,0,1105,0,0,"False"
"Earth","False","TRAPPIST-1e",29,"False",311,7,665,0,0,"False"
"Earth","False","TRAPPIST-1e",47,"False",42,509,0,0,1057,"False"
"Earth","False","55 Cancri e",22,"False",0,0,626,0,14,"False"
"Earth","False","PSO J318.5-22",22,"False",0,17,0,620,0,"False"
"Europa","True","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",30,"False",0,1028,0,80,0,"False"
"Earth","False","TRAPPIST-1e",53,"False",0,1487,0,67,0,"False"
"Earth","True","TRAPPIST-1e",9,"False",0,0,0,0,0,"False"
"Europa","False","TRAPPIST-1e",17,"False",0,366,23492,356,3,"True"
"Europa","True","55 Cancri e",16,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",29,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",29,"False",80,3707,0,1465,1320,"False"
"Mars","False","TRAPPIST-1e",46,"False",479,4,699,0,0,"False"
"Earth","","PSO J318.5-22",27,"False",32,8,5,588,18,"False"
"Europa","False","TRAPPIST-1e",39,"False",2101,41,0,525,19,"False"
"Earth","False","TRAPPIST-1e",30,"False",604,0,50,147,2,"False"
"Earth","True","TRAPPIST-1e",41,"False",0,0,0,0,0,"False"
"Mars","False","55 Cancri e",32,"False",2555,0,456,2,0,"False"
"Earth","False","55 Cancri e",15,"False",0,20,816,39,1,"False"
"Earth","False","TRAPPIST-1e",23,"",2,167,0,0,555,"True"
"Europa","True","55 Cancri e",20,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",33,"",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",31,"False",0,173,409,102,43,"False"
"Earth","True","TRAPPIST-1e",25,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",19,"False",0,0,0,0,0,"True"
"Mars","True","55 Cancri e",32,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",45,"False",2,338,307,64,0,"False"
"Earth","False","TRAPPIST-1e",43,"False",224,0,623,0,62,"False"
"Earth","False","TRAPPIST-1e",21,"False",128,108,8,3,522,"False"
"Earth","False","TRAPPIST-1e",48,"False",38,0,23,722,1,"False"
"Earth","False","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",29,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",41,"False",3,1320,0,0,12392,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,554,0,299,0,"False"
"Earth","False","55 Cancri e",48,"False",304,0,164,320,0,"False"
"Earth","False","PSO J318.5-22",18,"False",0,0,0,391,283,"True"
"Mars","False","TRAPPIST-1e",26,"True",1297,0,62,0,364,"False"
"Earth","False","TRAPPIST-1e",18,"False",0,1,0,618,21,"True"
"Mars","False","55 Cancri e",27,"False",63,0,1970,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",1,676,13,217,1,"False"
"Mars","False","TRAPPIST-1e",17,"False",3146,0,87,135,0,"False"
"Earth","False","TRAPPIST-1e",28,"False",1954,43,0,0,7,"False"
"","False","TRAPPIST-1e",27,"False",0,0,0,298,511,"False"
"Earth","","TRAPPIST-1e",51,"False",0,0,689,0,32,"False"
"Mars","True","TRAPPIST-1e",37,"False",0,0,0,0,0,"False"
"Europa","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",43,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",27,"False",0,984,0,13995,312,"False"
"Europa","False","TRAPPIST-1e",33,"False",0,1876,0,1432,14,"False"
"Earth","False","TRAPPIST-1e",39,"False",266,4,1,0,452,"False"
"Earth","True","PSO J318.5-22",21,"False",0,0,0,0,0,"True"
"Mars","False","55 Cancri e",21,"False",1410,3,49,0,0,"False"
"Europa","True","55 Cancri e",28,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",42,"False",0,5436,0,471,109,"True"
"","True","TRAPPIST-1e",25,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",25,"False",6899,265,0,2234,2090,"False"
"Earth","True","TRAPPIST-1e",54,"False",0,0,0,0,0,"False"
"Europa","True","TRAPPIST-1e",41,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",36,"False",0,17,204,559,3,"False"
"Earth","False","55 Cancri e",33,"False",1006,0,1357,45,6,"False"
"Europa","False","55 Cancri e",36,"True",132,3479,0,3786,0,"False"
"Europa","True","TRAPPIST-1e",55,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",16,"False",866,0,0,184,0,"False"
"Earth","False","TRAPPIST-1e",28,"False",0,8,338,135,390,"False"
"Mars","False","TRAPPIST-1e",26,"False",887,6,15,148,0,"False"
"Earth","False","TRAPPIST-1e",42,"False",815,19,2,11,17,"False"
"Earth","False","PSO J318.5-22",30,"False",1269,9,0,0,0,"False"
"Europa","False","TRAPPIST-1e",31,"False",1062,1605,0,2718,1674,"False"
"Europa","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",26,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",44,"False",0,4313,0,568,7,"True"
"Europa","False","55 Cancri e",29,"False",0,12563,0,3,5057,"False"
"Earth","False","55 Cancri e",22,"False",0,0,1072,46,3,"False"
"","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",30,"False",160,0,719,162,0,"False"
"Mars","False","TRAPPIST-1e",23,"False",455,10,591,232,0,"False"
"Europa","False","TRAPPIST-1e",13,"False",24,838,1069,1376,181,"False"
"Earth","False","PSO J318.5-22",27,"False",0,468,0,59,309,"False"
"Earth","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"False"
"Earth","True","55 Cancri e",10,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",2,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",5,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",0,10,758,0,20,"False"
"Earth","","TRAPPIST-1e",32,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",22,"False",23,100,1353,0,0,"True"
"Earth","True","PSO J318.5-22",22,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",44,"False",0,2,0,0,1556,"False"
"Earth","False","TRAPPIST-1e",55,"False",1,0,58,0,802,"True"
"Earth","False","TRAPPIST-1e",22,"False",34,0,0,711,0,"False"
"Earth","False","TRAPPIST-1e",8,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",15,"False",0,0,0,208,754,"False"
"Earth","True","TRAPPIST-1e",1,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",9,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",48,"False",0,586,784,4,21,"True"
"Earth","False","PSO J318.5-22",16,"",0,0,761,0,0,"False"
"Earth","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",3,"False",0,0,0,0,0,"True"
"","False","TRAPPIST-1e",25,"False",1258,0,22,19,0,"False"
"Europa","False","55 Cancri e",70,"False",0,2113,0,1972,51,"False"
"Europa","False","55 Cancri e",30,"False",11,495,0,2049,2064,"False"
"Europa","True","TRAPPIST-1e",57,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",42,"False",866,0,16,0,0,"False"
"Earth","True","PSO J318.5-22",14,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",43,"False",0,704,0,2,0,"True"
"Mars","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",8,796,0,0,0,"True"
"Earth","False","TRAPPIST-1e",32,"False",0,475,51,440,642,"False"
"Earth","False","TRAPPIST-1e",25,"False",3402,2449,28,259,197,"False"
"Europa","True","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",38,"False",1736,0,123,5,115,"False"
"Earth","True","TRAPPIST-1e",36,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",44,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",37,"False",15,7,0,786,0,"False"
"Earth","False","TRAPPIST-1e",47,"False",0,0,16,3,854,"False"
"Mars","False","TRAPPIST-1e",38,"False",1478,0,631,0,0,"False"
"Europa","True","55 Cancri e",38,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",53,"False",1215,0,0,0,0,"False"
"Earth","False","55 Cancri e",13,"False",0,1501,23,5,163,"True"
"Earth","False","TRAPPIST-1e",64,"False",37,1585,234,0,18,"True"
"Earth","True","TRAPPIST-1e",16,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",13,"False",101,12,184,780,0,"False"
"Earth","True","55 Cancri e",55,"",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",26,"False",733,0,1296,80,0,"False"
"Mars","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",55,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",50,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",26,"False",0,749,20,0,0,"False"
"Earth","False","TRAPPIST-1e",36,"False",794,371,0,228,1,"False"
"Earth","True","PSO J318.5-22",33,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",21,"False",0,1,0,808,0,"False"
"Mars","True","",41,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",33,"False",0,1961,0,226,1077,"False"
"Europa","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",28,"False",1789,16,3,10,1,"False"
"Earth","False","TRAPPIST-1e",13,"False",590,0,32,363,0,"False"
"Mars","False","TRAPPIST-1e",35,"False",3,1376,11,0,360,"False"
"Mars","False","TRAPPIST-1e",25,"False",410,32,14,1239,10,"False"
"Earth","True","PSO J318.5-22",19,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",56,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",18,"False",83,165,1,0,2002,"False"
"Earth","False","TRAPPIST-1e",22,"False",1,702,0,0,0,"False"
"Earth","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",11,"False",0,0,0,0,0,"False"
"Europa","False","55 Cancri e",22,"False",0,36,1,3761,4521,"False"
"Earth","False","TRAPPIST-1e",45,"False",1,0,638,9,161,"False"
"Earth","True","TRAPPIST-1e",39,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",36,"False",0,281,0,0,632,"False"
"Earth","True","PSO J318.5-22",1,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",10,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",12,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",0,522,0,54,332,"False"
"Earth","False","TRAPPIST-1e",12,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",30,"True",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",41,"False",169,0,516,0,52,"True"
"Earth","False","TRAPPIST-1e",19,"False",640,0,0,38,12,"False"
"Earth","True","55 Cancri e",38,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",20,"False",574,1,792,11,0,"False"
"Earth","False","TRAPPIST-1e",23,"False",9,2,1,0,727,"False"
"Earth","False","TRAPPIST-1e",35,"False",0,0,0,684,0,"False"
"Europa","False","55 Cancri e",36,"False",23,14773,0,1159,7819,"False"
"Europa","True","TRAPPIST-1e",41,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",38,"False",48,2318,5,11,0,"True"
"Earth","","TRAPPIST-1e",33,"False",1060,403,1,0,145,"False"
"Earth","False","TRAPPIST-1e",54,"False",724,25,71,0,1054,"False"
"Earth","False","PSO J318.5-22",33,"False",0,688,2,0,426,"False"
"Earth","False","PSO J318.5-22",54,"False",65,670,0,177,0,"True"
"Europa","False","55 Cancri e",32,"False",0,10073,0,168,337,"True"
"Earth","False","TRAPPIST-1e",24,"False",0,537,0,5,197,"True"
"Earth","False","TRAPPIST-1e",53,"False",49,584,0,0,70,"False"
"Earth","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",459,194,0,5,125,"False"
"Earth","True","TRAPPIST-1e",39,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",37,"False",148,0,684,1446,88,"False"
"Earth","False","TRAPPIST-1e",35,"False",270,4,453,7,0,"True"
"Europa","False","55 Cancri e",34,"False",0,5,11,62,5804,"False"
"Earth","False","TRAPPIST-1e",28,"False",0,7,6,0,482,"False"
"Earth","False","TRAPPIST-1e",43,"False",698,94,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",0,0,807,0,2,"False"
"Earth","False","PSO J318.5-22",18,"False",87,41,483,0,0,"False"
"Earth","False","TRAPPIST-1e",21,"False",802,0,1,1,0,"True"
"Earth","","PSO J318.5-22",35,"False",0,0,0,0,0,"False"
"","False","55 Cancri e",53,"False",0,4017,0,13,3147,"False"
"Europa","False","TRAPPIST-1e",32,"True",1003,909,0,0,15,"False"
"Mars","True","TRAPPIST-1e",44,"False",0,0,0,0,0,"True"
"Mars","True","",33,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",40,"False",0,1674,0,269,4,"True"
"Europa","False","TRAPPIST-1e",31,"False",1,104,1338,698,126,"True"
"Europa","False","TRAPPIST-1e",23,"False",381,794,52,654,1317,"False"
"Europa","","55 Cancri e",44,"False",0,0,0,0,0,"True"
"Europa","False","",41,"True",0,7964,0,3238,5839,"False"
