"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","Group_id","Pers_id","Deck","Num","Side","Group_size"
"8673_01","Europa","True","C/285/P",NA,27,"False",0,0,0,0,0,"True",8673,1,"C",285,"P",1
"8674_01","Mars","False","F/1784/P","TRAPPIST-1e",21,"False",4924,0,49,2,0,"False",8674,1,"F",1784,"P",1
"8675_01","Europa","True","B/281/P","TRAPPIST-1e",25,"",0,0,0,0,0,"True",8675,1,"B",281,"P",1
"8681_01","Mars","False","F/1787/P","TRAPPIST-1e",34,"False",368,499,1729,0,2,"False",8681,1,"F",1787,"P",3
"8681_02","Mars","False","F/1787/P","TRAPPIST-1e",1,"False",0,0,0,0,0,"True",8681,2,"F",1787,"P",3
"8681_03","Mars","False","F/1787/P","TRAPPIST-1e",1,"False",0,0,0,0,0,"True",8681,3,"F",1787,"P",3
"8683_01","Earth","False","F/1679/S","PSO J318.5-22",42,"False",51,6,87,21,404,"False",8683,1,"F",1679,"S",1
"8684_01","Earth","False","F/1788/P","TRAPPIST-1e",18,"False",1,1,0,226,488,"False",8684,1,"F",1788,"P",1
"8685_01","Earth","True","G/1400/S","55 Cancri e",21,"False",0,0,0,0,0,"True",8685,1,"G",1400,"S",1
"8691_01","Earth","True","G/1409/P","PSO J318.5-22",18,"False",0,0,0,0,0,"False",8691,1,"G",1409,"P",1
"8693_01","Earth","True","G/1410/P","PSO J318.5-22",27,"False",0,0,0,0,0,"True",8693,1,"G",1410,"P",1
"8694_01","Earth","True","G/1411/P","TRAPPIST-1e",13,"False",0,0,0,0,0,"True",8694,1,"G",1411,"P",3
"8694_02","Earth","False","G/1411/P","TRAPPIST-1e",10,"False",0,0,0,0,0,"False",8694,2,"G",1411,"P",3
"8694_03","Earth","True","G/1411/P","TRAPPIST-1e",8,"False",0,0,0,0,0,"False",8694,3,"G",1411,"P",3
"8695_01","Mars","False","F/1683/S","TRAPPIST-1e",40,"False",76,0,1169,0,64,"True",8695,1,"F",1683,"S",1
"8696_01","Europa","True","C/326/S","PSO J318.5-22",35,"False",0,0,0,0,0,"True",8696,1,"C",326,"S",1
"8700_01","Mars","False","F/1684/S","TRAPPIST-1e",13,"False",217,7,928,0,728,"False",8700,1,"F",1684,"S",1
"8701_01","Mars","False","F/1789/P","55 Cancri e",19,"False",203,0,172,1460,151,"False",8701,1,"F",1789,"P",1
"8703_01","Earth","False","F/1685/S","TRAPPIST-1e",44,"False",84,0,308,0,1179,"False",8703,1,"F",1685,"S",1
"8704_01","Mars","True","F/1686/S","TRAPPIST-1e",36,"",0,0,0,0,0,"True",8704,1,"F",1686,"S",2
"8704_02","Mars","False","D/264/S","TRAPPIST-1e",29,"False",2239,0,146,0,0,"False",8704,2,"D",264,"S",2
"8708_01","Earth","False","G/1413/P","PSO J318.5-22",28,"False",679,0,0,0,0,"False",8708,1,"G",1413,"P",1
"8709_01","Earth","False","F/1687/S","TRAPPIST-1e",36,"False",0,98,456,277,70,"False",8709,1,"F",1687,"S",1
"8710_01","Earth","False","F/1688/S","PSO J318.5-22",24,"",312,227,50,0,0,"False",8710,1,"F",1688,"S",1
"8712_01","Mars","True","F/1792/P","TRAPPIST-1e",14,"",0,0,0,0,0,"True",8712,1,"F",1792,"P",1
"8714_01","Mars","False","D/270/P","TRAPPIST-1e",50,"False",1584,0,36,104,0,"True",8714,1,"D",270,"P",1
"8716_01","Earth","False","F/1793/P","PSO J318.5-22",20,"False",426,0,220,2,0,"False",8716,1,"F",1793,"P",1
"8717_01","Earth","False","F/1689/S","TRAPPIST-1e",38,"False",139,9,0,0,582,"False",8717,1,"F",1689,"S",1
"8719_01","Europa","False","A/104/S","TRAPPIST-1e",33,"True",0,3076,0,3,994,"False",8719,1,"A",104,"S",3
"8719_02","Europa","False","A/104/S","55 Cancri e",54,"False",0,1821,2370,949,46,"False",8719,2,"A",104,"S",3
"8719_03","Europa","","A/104/S","55 Cancri e",20,"False",0,0,0,0,0,"True",8719,3,"A",104,"S",3
"8720_01","Earth","False","F/1690/S","55 Cancri e",23,"False",0,247,1063,36,0,"True",8720,1,"F",1690,"S",1
"8721_01","Europa","True","B/337/S","55 Cancri e",65,"False",0,0,0,0,0,"True",8721,1,"B",337,"S",1
"8722_01","Mars","True","E/558/P","TRAPPIST-1e",51,"False",0,0,0,0,0,"False",8722,1,"E",558,"P",2
"8722_02","Mars","False","E/558/P","TRAPPIST-1e",36,"False",2002,0,10,87,0,"False",8722,2,"E",558,"P",2
"8723_01","Earth","False","F/1794/P","TRAPPIST-1e",38,"False",32,1163,0,52,1935,"False",8723,1,"F",1794,"P",1
"8727_01","Earth","False","F/1797/P","55 Cancri e",28,"False",34,0,0,0,658,"False",8727,1,"F",1797,"P",1
"8728_01","Earth","","F/1798/P","TRAPPIST-1e",32,"False",258,500,3,15,128,"True",8728,1,"F",1798,"P",8
"8728_02","Earth","False","G/1416/P","TRAPPIST-1e",55,"False",694,0,1,87,0,"False",8728,2,"G",1416,"P",8
"8728_03","Earth","False","F/1798/P","TRAPPIST-1e",23,"False",1254,0,45,0,0,"False",8728,3,"F",1798,"P",8
"8728_04","Earth","False","F/1798/P","PSO J318.5-22",38,"False",647,23,1,0,0,"False",8728,4,"F",1798,"P",8
"8728_05","Earth","True","G/1416/P","55 Cancri e",18,"False",0,0,0,0,0,"True",8728,5,"G",1416,"P",8
"8728_06","Earth","True","G/1416/P","PSO J318.5-22",32,"False",0,0,0,0,0,"False",8728,6,"G",1416,"P",8
"8728_07","Earth","False","","TRAPPIST-1e",44,"False",266,3,2,0,748,"False",8728,7,"",NA,"",8
"8728_08","Earth","False","G/1416/P","TRAPPIST-1e",62,"False",0,592,164,0,0,"True",8728,8,"G",1416,"P",8
"8729_01","Europa","False","E/559/P","TRAPPIST-1e",66,"False",354,2639,0,1180,0,"False",8729,1,"E",559,"P",1
"8732_01","Earth","False","F/1691/S","TRAPPIST-1e",19,"False",193,251,0,165,0,"False",8732,1,"F",1691,"S",1
"8735_01","Earth","False","F/1799/P","TRAPPIST-1e",20,"False",227,0,1,0,707,"False",8735,1,"F",1799,"P",1
"8736_01","Mars","True","F/1800/P","TRAPPIST-1e",18,"False",0,0,0,0,0,"True",8736,1,"F",1800,"P",1
"8741_01","Europa","True","A/91/P","TRAPPIST-1e",14,"False",0,0,0,0,0,"True",8741,1,"A",91,"P",3
"8741_02","Europa","False","A/91/P","55 Cancri e",49,"False",0,3853,0,245,178,"True",8741,2,"A",91,"P",3
"8741_03","Europa","False","A/91/P","TRAPPIST-1e",49,"False",4,44,1401,1043,0,"False",8741,3,"A",91,"P",3
"8743_01","Earth","","F/1802/P","55 Cancri e",19,"False",179,16,246,280,0,"False",8743,1,"F",1802,"P",1
"8744_01","Earth","False","E/570/S","TRAPPIST-1e",53,"False",1613,0,0,0,7,"False",8744,1,"E",570,"S",1
"8749_01","Mars","False","E/562/P","TRAPPIST-1e",31,"False",947,83,19,0,0,"False",8749,1,"E",562,"P",1
"8750_01","Earth","False","F/1804/P","TRAPPIST-1e",18,"False",24,753,0,0,0,"False",8750,1,"F",1804,"P",1
"8751_01","Earth","False","F/1694/S","TRAPPIST-1e",24,"False",0,0,124,4,471,"False",8751,1,"F",1694,"S",1
"8752_01","Mars","False","D/272/P","TRAPPIST-1e",35,"False",2758,0,1,0,0,"False",8752,1,"D",272,"P",1
"8753_01","Earth","False","F/1805/P","TRAPPIST-1e",27,"False",0,0,0,545,89,"False",8753,1,"F",1805,"P",3
"8753_02","Earth","False","F/1805/P","TRAPPIST-1e",38,"False",22,9,40,732,0,"False",8753,2,"F",1805,"P",3
"8753_03","Earth","False","F/1805/P","TRAPPIST-1e",23,"False",0,0,9,69,1157,"False",8753,3,"F",1805,"P",3
"8755_01","Europa","True","D/265/S","55 Cancri e",38,"False",0,0,0,0,0,"True",8755,1,"D",265,"S",1
"8757_01","Earth","False","G/1409/S","TRAPPIST-1e",28,"False",1,1484,210,0,5,"True",8757,1,"G",1409,"S",1
"8759_01","Mars","False","F/1695/S","TRAPPIST-1e",25,"False",520,0,139,0,77,"False",8759,1,"F",1695,"S",2
"8759_02","Mars","False","F/1695/S","TRAPPIST-1e",45,"False",74,0,0,1130,22,"False",8759,2,"F",1695,"S",2
"8760_01","Earth","False","F/1696/S",NA,22,"False",804,0,0,0,0,"False",8760,1,"F",1696,"S",1
"8762_01","Earth","False","G/1410/S","TRAPPIST-1e",30,"False",32,180,497,0,99,"True",8762,1,"G",1410,"S",1
"8764_01","Mars","True","F/1697/S","55 Cancri e",25,"False",0,0,0,0,0,"True",8764,1,"F",1697,"S",1
"8766_01","Mars","True","F/1807/P","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",8766,1,"F",1807,"P",1
"8769_01","Mars","False","F/1700/S","TRAPPIST-1e",44,"False",1,0,2080,11,0,"True",8769,1,"F",1700,"S",1
"8770_01","Earth","False","F/1808/P","TRAPPIST-1e",6,"False",0,0,0,0,0,"False",8770,1,"F",1808,"P",7
"8770_02","Earth","True","F/1808/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",8770,2,"F",1808,"P",7
"8770_03","Earth","False","","PSO J318.5-22",14,"False",476,14,0,328,8,"False",8770,3,"",NA,"",7
"8770_04","Earth","False","F/1808/P","TRAPPIST-1e",37,"False",0,0,11,1028,7,"False",8770,4,"F",1808,"P",7
"8770_05","Earth","False","F/1808/P","TRAPPIST-1e",15,"False",0,912,82,5,0,"False",8770,5,"F",1808,"P",7
"8770_06","Earth","False","F/1808/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",8770,6,"F",1808,"P",7
"8770_07","Earth","False","F/1808/P","TRAPPIST-1e",17,"False",0,810,66,0,0,"True",8770,7,"F",1808,"P",7
"8771_01","Earth","False","G/1421/P","TRAPPIST-1e",58,"False",0,805,3,3,0,"False",8771,1,"G",1421,"P",1
"8772_01","Europa","True","B/339/S","55 Cancri e",15,"False",0,0,0,0,0,"True",8772,1,"B",339,"S",1
"8773_01","Mars","False","D/274/P","TRAPPIST-1e",29,"False",257,0,782,8,3,"False",8773,1,"D",274,"P",1
"8774_01","Earth","True","G/1412/S","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",8774,1,"G",1412,"S",1
"8776_01","Earth","False","E/574/S","TRAPPIST-1e",40,"False",0,0,286,6,570,"True",8776,1,"E",574,"S",1
"8780_01","Earth","False","G/1414/S","TRAPPIST-1e",30,"False",0,114,0,726,67,"False",8780,1,"G",1414,"S",1
"8781_01","Earth","False","G/1415/S","TRAPPIST-1e",20,"False",0,91,2,623,93,"False",8781,1,"G",1415,"S",1
"8783_01","Mars","False","D/276/P",NA,18,"False",697,0,25,0,61,"False",8783,1,"D",276,"P",2
"8783_02","Mars","True","D/276/P","TRAPPIST-1e",36,"False",0,0,0,0,0,"True",8783,2,"D",276,"P",2
"8785_02","Earth","False","G/1422/P","TRAPPIST-1e",4,"False",0,0,0,0,0,"True",8785,2,"G",1422,"P",2
"8786_01","Europa","True","B/284/P","55 Cancri e",59,"False",0,0,0,0,0,"True",8786,1,"B",284,"P",1
"8787_01","Earth","False","G/1416/S","TRAPPIST-1e",20,"False",11,0,0,843,0,"False",8787,1,"G",1416,"S",1
"8789_01","Earth","False","G/1417/S","55 Cancri e",4,"False",0,0,0,0,0,"False",8789,1,"G",1417,"S",2
"8789_02","Earth","False","E/576/S","TRAPPIST-1e",23,"False",0,565,0,35,188,"True",8789,2,"E",576,"S",2
"8790_01","Europa","False","D/277/P","55 Cancri e",25,"False",698,4978,0,146,0,"True",8790,1,"D",277,"P",1
"8791_01","Earth","False","F/1812/P","PSO J318.5-22",20,"False",0,571,82,0,0,"False",8791,1,"F",1812,"P",1
"8794_01","Earth","False","E/563/P","TRAPPIST-1e",22,"False",0,0,637,0,50,"True",8794,1,"E",563,"P",1
"8796_01","Earth","False","G/1418/S","TRAPPIST-1e",6,"False",0,0,0,0,0,"True",8796,1,"G",1418,"S",8
"8796_02","Earth","False","F/1704/S","TRAPPIST-1e",14,"False",588,144,1,0,168,"False",8796,2,"F",1704,"S",8
"8796_04","Earth","True","G/1418/S","TRAPPIST-1e",4,"False",0,0,0,0,0,"False",8796,4,"G",1418,"S",8
"8796_05","Earth","False","F/1704/S","TRAPPIST-1e",37,"False",63,0,0,0,661,"False",8796,5,"F",1704,"S",8
"8796_06","Earth","False","F/1704/S","TRAPPIST-1e",14,"False",0,1427,148,0,7,"True",8796,6,"F",1704,"S",8
"8796_07","Earth","False","F/1704/S","TRAPPIST-1e",34,"False",14,748,0,41,0,"True",8796,7,"F",1704,"S",8
"8796_08","Earth","True","G/1418/S","55 Cancri e",3,"False",0,0,0,0,0,"True",8796,8,"G",1418,"S",8
"8797_01","Earth","False","F/1705/S","PSO J318.5-22",18,"False",0,3,110,588,0,"False",8797,1,"F",1705,"S",1
"8798_01","Earth","False","F/1706/S","TRAPPIST-1e",27,"False",1771,0,242,0,37,"False",8798,1,"F",1706,"S",1
"8799_01","Earth","False","G/1419/S","TRAPPIST-1e",19,"False",0,0,855,11,42,"True",8799,1,"G",1419,"S",1
"8801_01","Earth","False","F/1707/S","TRAPPIST-1e",37,"False",10,557,51,83,0,"False",8801,1,"F",1707,"S",1
"8802_01","Europa","True","D/266/S","TRAPPIST-1e",29,"False",0,0,0,0,0,"True",8802,1,"D",266,"S",1
"8805_01","Earth","False","F/1815/P","PSO J318.5-22",37,"False",570,0,7,107,0,"False",8805,1,"F",1815,"P",1
"8806_01","Mars","False","F/1708/S","TRAPPIST-1e",32,"False",81,0,1363,0,0,"True",8806,1,"F",1708,"S",1
"8807_01","Earth","False","G/1420/S","PSO J318.5-22",22,"False",0,0,0,617,0,"False",8807,1,"G",1420,"S",1
"8808_01","Earth","False","F/1816/P","TRAPPIST-1e",38,"False",0,2532,0,204,0,"True",8808,1,"F",1816,"P",1
"8809_01","Earth","False","F/1817/P","TRAPPIST-1e",24,"False",0,0,0,2019,117,"False",8809,1,"F",1817,"P",1
"8811_01","Earth","False","E/577/S","PSO J318.5-22",63,"False",0,0,80,0,2322,"False",8811,1,"E",577,"S",1
"8812_01","Mars","True","E/564/P","TRAPPIST-1e",23,"False",0,0,0,0,0,"False",8812,1,"E",564,"P",1
"8813_01","Earth","False","G/1421/S","PSO J318.5-22",41,"False",413,0,0,7,347,"False",8813,1,"G",1421,"S",1
"8815_01","Earth","False","F/1818/P","55 Cancri e",20,"False",0,0,0,335,957,"False",8815,1,"F",1818,"P",1
"8816_02","Europa","True","B/340/S","55 Cancri e",44,"False",0,0,0,0,0,"True",8816,2,"B",340,"S",5
"8816_03","Europa","True","B/340/S","55 Cancri e",15,"False",0,0,0,0,0,"True",8816,3,"B",340,"S",5
"8816_04","Europa","True","B/340/S","55 Cancri e",29,"False",0,0,0,0,0,"True",8816,4,"B",340,"S",5
"8816_05","Europa","False","B/340/S","TRAPPIST-1e",64,"",0,1770,0,4111,180,"False",8816,5,"B",340,"S",5
"8817_01","Earth","False","G/1426/P","TRAPPIST-1e",19,"False",586,10,0,30,0,"False",8817,1,"G",1426,"P",1
"8818_01","Earth","True","G/1427/P","PSO J318.5-22",28,"False",0,0,0,0,0,"True",8818,1,"G",1427,"P",1
"8819_01","Earth","False","G/1428/P","TRAPPIST-1e",44,"False",857,0,1,8,17,"False",8819,1,"G",1428,"P",1
"8820_01","Earth","True","G/1429/P","TRAPPIST-1e",13,"False",0,0,0,0,0,"True",8820,1,"G",1429,"P",1
"8821_01","Earth","False","E/565/P","TRAPPIST-1e",45,"False",198,454,1,0,4,"True",8821,1,"E",565,"P",1
"8822_01","Europa","False","A/92/P","55 Cancri e",25,"False",0,145,1359,492,205,"False",8822,1,"A",92,"P",1
"8823_01","Mars","True","F/1710/S","TRAPPIST-1e",19,"False",0,0,0,0,0,"True",8823,1,"F",1710,"S",1
"8824_01","Earth","False","F/1819/P","TRAPPIST-1e",29,"False",128,0,130,132,473,"False",8824,1,"F",1819,"P",1
"8825_01","Earth","True","G/1422/S","55 Cancri e",21,"False",0,0,0,0,0,"True",8825,1,"G",1422,"S",1
"8826_01","Europa","False","C/290/P","55 Cancri e",13,"False",1212,4485,0,4016,57,"False",8826,1,"C",290,"P",3
"8826_02","Europa","False","C/290/P","55 Cancri e",25,"False",1369,310,3,4502,377,"False",8826,2,"C",290,"P",3
"8826_03","Europa","False","C/290/P","TRAPPIST-1e",46,"False",1384,229,0,1572,1,"False",8826,3,"C",290,"P",3
"8827_01","Earth","False","F/1820/P","55 Cancri e",37,"False",88,0,719,88,0,"True",8827,1,"F",1820,"P",1
"8828_01","Earth","False","F/1711/S","55 Cancri e",19,"",0,6,0,0,1179,"True",8828,1,"F",1711,"S",1
"8830_01","Mars","False","E/578/S","TRAPPIST-1e",29,"False",230,0,1404,464,0,"False",8830,1,"E",578,"S",2
"8830_02","Mars","True","F/1712/S","TRAPPIST-1e",21,"False",0,0,0,0,0,"True",8830,2,"F",1712,"S",2
"8831_01","Mars","True","F/1713/S","TRAPPIST-1e",13,"False",0,0,0,0,0,"True",8831,1,"F",1713,"S",1
"8833_01","Earth","True","G/1424/S","55 Cancri e",15,"False",0,0,0,0,0,"True",8833,1,"G",1424,"S",1
"8834_01","Earth","False","F/1715/S","TRAPPIST-1e",42,"False",4,0,0,0,792,"False",8834,1,"F",1715,"S",1
"8836_01","Earth","False","F/1821/P","TRAPPIST-1e",26,"False",903,0,182,0,27,"False",8836,1,"F",1821,"P",2
"8836_02","Earth","True","G/1430/P","TRAPPIST-1e",19,"False",0,0,0,0,0,"False",8836,2,"G",1430,"P",2
"8838_01","Earth","False","G/1431/P","TRAPPIST-1e",18,"",0,181,628,0,0,"True",8838,1,"G",1431,"P",1
"8840_01","Earth","False","F/1716/S","55 Cancri e",50,"False",0,433,4,0,2020,"False",8840,1,"F",1716,"S",1
"8841_01","Mars","True","F/1822/P","TRAPPIST-1e",28,"False",0,0,0,0,0,"True",8841,1,"F",1822,"P",1
"8842_01","Europa","False","D/267/S","TRAPPIST-1e",24,"False",3,2910,0,112,36,"True",8842,1,"D",267,"S",1
"8844_01","Earth","False","E/579/S","55 Cancri e",19,"False",0,0,717,1,0,"True",8844,1,"E",579,"S",1
"8845_01","Earth","False","F/1823/P","TRAPPIST-1e",20,"False",735,0,0,41,1,"False",8845,1,"F",1823,"P",2
"8845_02","Earth","False","E/566/P","TRAPPIST-1e",23,"False",0,1204,40,0,375,"False",8845,2,"E",566,"P",2
"8848_01",NA,"False","F/1824/P","TRAPPIST-1e",19,"False",1037,0,40,0,0,"True",8848,1,"F",1824,"P",1
"8850_01","Mars","False","E/580/S","TRAPPIST-1e",16,"False",1032,0,267,0,0,"False",8850,1,"E",580,"S",1
"8852_01","Mars","True","D/278/P","TRAPPIST-1e",76,"False",0,0,0,0,0,"True",8852,1,"D",278,"P",2
"8852_02","Mars","False","D/278/P","TRAPPIST-1e",41,"True",22,484,354,0,0,"False",8852,2,"D",278,"P",2
"8853_01","Earth","False","G/1433/P","PSO J318.5-22",24,"False",726,3488,200,17,275,"False",8853,1,"G",1433,"P",1
"8854_01","Earth","True","G/1429/S","TRAPPIST-1e",12,"False",0,0,0,0,0,"False",8854,1,"G",1429,"S",1
"8856_01","Earth","True","G/1434/P","PSO J318.5-22",28,"False",0,0,0,0,0,"True",8856,1,"G",1434,"P",1
"8858_01","Europa","False","B/285/P","TRAPPIST-1e",36,"True",0,0,0,0,0,"False",8858,1,"B",285,"P",1
"8860_01","Mars","True","F/1825/P","TRAPPIST-1e",20,"False",0,0,0,0,0,"True",8860,1,"F",1825,"P",4
"8860_02","Mars","True","F/1825/P","TRAPPIST-1e",7,"False",0,0,0,0,0,"True",8860,2,"F",1825,"P",4
"8860_03","Mars","True","F/1825/P","TRAPPIST-1e",21,"False",0,0,0,0,0,"True",8860,3,"F",1825,"P",4
"8860_04","Mars","False","E/567/P","TRAPPIST-1e",33,"",1054,0,222,22,0,"False",8860,4,"E",567,"P",4
"8861_01","Europa","False","C/291/P","TRAPPIST-1e",32,"False",0,2583,3,500,129,"True",8861,1,"C",291,"P",1
"8862_01","Europa","False","C/329/S","55 Cancri e",34,"False",0,3126,0,112,15,"True",8862,1,"C",329,"S",5
"8862_02","Europa","False","C/329/S","PSO J318.5-22",38,"True",0,2191,863,207,6262,"False",8862,2,"C",329,"S",5
"8862_04","Europa","True","C/329/S","55 Cancri e",28,"False",0,0,0,0,0,"True",8862,4,"C",329,"S",5
"8862_05","Europa","True","C/329/S","TRAPPIST-1e",25,"False",0,0,0,0,0,"True",8862,5,"C",329,"S",5
"8863_01","Earth","False","E/582/S","55 Cancri e",24,"False",0,784,5,0,1,"True",8863,1,"E",582,"S",1
"8864_01","Mars","True","F/1717/S","TRAPPIST-1e",18,"False",0,0,0,0,0,"True",8864,1,"F",1717,"S",1
"8865_01","Earth","False","F/1826/P","TRAPPIST-1e",24,"False",121,10,341,307,47,"False",8865,1,"F",1826,"P",1
"8867_01","Europa","True","B/286/P","55 Cancri e",30,"False",0,0,0,0,0,"True",8867,1,"B",286,"P",2
"8867_02","Europa","True","B/286/P","55 Cancri e",38,"False",0,0,0,0,0,"True",8867,2,"B",286,"P",2
"8868_01","Earth","False","G/1430/S","TRAPPIST-1e",39,"False",0,798,0,56,0,"True",8868,1,"G",1430,"S",1
"8869_01","Earth","True","G/1431/S","TRAPPIST-1e",31,"False",0,0,0,0,0,"True",8869,1,"G",1431,"S",1
"8871_01","Earth","False","G/1432/S","TRAPPIST-1e",33,"False",0,116,412,379,0,"True",8871,1,"G",1432,"S",1
"8872_01","Mars","True","F/1828/P","TRAPPIST-1e",23,"False",0,0,0,0,0,"True",8872,1,"F",1828,"P",1
"8874_01","Earth","True","G/1436/P","TRAPPIST-1e",24,"",0,0,0,0,0,"False",8874,1,"G",1436,"P",1
"8876_01","Europa","False","B/287/P","55 Cancri e",44,"False",0,71,7148,427,394,"True",8876,1,"B",287,"P",1
"8878_01","Earth","False","E/568/P","TRAPPIST-1e",22,"False",0,0,0,0,906,"False",8878,1,"E",568,"P",1
"8880_01","Mars","True","F/1829/P","TRAPPIST-1e",28,"False",0,0,0,0,0,"True",8880,1,"F",1829,"P",1
"8881_01","Earth","False","F/1719/S","55 Cancri e",34,"False",0,0,717,0,0,"True",8881,1,"F",1719,"S",1
"8883_01",NA,"False","G/1438/P","TRAPPIST-1e",8,"False",0,0,0,0,0,"False",8883,1,"G",1438,"P",1
"8884_01","Earth","False","F/1830/P","TRAPPIST-1e",26,"False",1471,0,7,5,0,"True",8884,1,"F",1830,"P",1
"8885_01","Mars","False","D/269/S","TRAPPIST-1e",29,"False",876,1,54,125,0,"False",8885,1,"D",269,"S",1
"8886_01","Earth","False","G/1433/S","55 Cancri e",58,"False",0,0,620,0,0,"False",8886,1,"G",1433,"S",3
"8886_02","Earth","True","G/1433/S","TRAPPIST-1e",4,"False",0,0,0,0,0,"False",8886,2,"G",1433,"S",3
"8886_03","Earth","False","G/1433/S","PSO J318.5-22",1,"False",0,0,0,0,0,"True",8886,3,"G",1433,"S",3
"8889_01",NA,"False","G/1439/P","55 Cancri e",17,"False",0,0,615,0,0,"False",8889,1,"G",1439,"P",1
"8890_01","Earth","False","G/1434/S","PSO J318.5-22",27,"False",0,0,0,1606,3675,"False",8890,1,"G",1434,"S",1
"8891_01","Earth","False","F/1831/P","TRAPPIST-1e",24,"False",1186,0,381,3,173,"True",8891,1,"F",1831,"P",2
"8891_02","Earth","False","F/1831/P","TRAPPIST-1e",16,"False",0,1332,0,0,0,"True",8891,2,"F",1831,"P",2
"8892_01","Earth","False","F/1832/P","TRAPPIST-1e",28,"False",0,16,496,318,0,"False",8892,1,"F",1832,"P",1
"8894_01","Mars","True","F/1721/S","TRAPPIST-1e",23,"False",0,0,0,0,0,"True",8894,1,"F",1721,"S",1
"8896_01","Mars","True","F/1722/S","55 Cancri e",33,"False",0,0,0,0,0,"True",8896,1,"F",1722,"S",1
"8897_01","Earth","True","G/1440/P","PSO J318.5-22",24,"False",0,0,0,0,0,"True",8897,1,"G",1440,"P",1
"8899_01","Earth","False","G/1435/S","TRAPPIST-1e",6,"False",0,0,0,0,0,"True",8899,1,"G",1435,"S",1
"8900_01","Earth","False","G/1441/P","TRAPPIST-1e",19,"False",23,659,0,15,113,"False",8900,1,"G",1441,"P",1
"8901_01","Europa","True","B/341/S","TRAPPIST-1e",31,"False",0,0,0,0,0,"True",8901,1,"B",341,"S",1
"8902_01","Earth","False","G/1436/S","TRAPPIST-1e",19,"False",16,1739,9,5,8,"True",8902,1,"G",1436,"S",1
"8903_01","Earth","False","G/1437/S","TRAPPIST-1e",18,"False",0,0,0,0,810,"False",8903,1,"G",1437,"S",1
"8904_01","Earth","False","G/1442/P","TRAPPIST-1e",35,"False",522,0,1,324,60,"False",8904,1,"G",1442,"P",1
"8905_01","Mars","False","E/570/P","TRAPPIST-1e",32,"True",0,0,0,0,0,"True",8905,1,"E",570,"P",1
"8907_01","Earth","True","G/1438/S","PSO J318.5-22",24,"False",0,0,0,0,0,"True",8907,1,"G",1438,"S",1
"8910_01","Earth","False","E/585/S","TRAPPIST-1e",33,"False",0,3,0,782,7,"False",8910,1,"E",585,"S",1
"8918_01","Earth","False","G/1448/P","TRAPPIST-1e",20,"False",0,1,32,755,21,"False",8918,1,"G",1448,"P",1
"8919_01","Europa","False","C/331/S","TRAPPIST-1e",27,"False",0,2481,0,3657,93,"False",8919,1,"C",331,"S",1
"8922_01","Earth","True","G/1449/P","TRAPPIST-1e",28,"False",0,0,0,0,0,"True",8922,1,"G",1449,"P",1
"8923_01","Earth","False","G/1450/P","TRAPPIST-1e",19,"False",0,0,0,0,0,"True",8923,1,"G",1450,"P",1
"8930_01","Earth","False","F/1725/S","PSO J318.5-22",23,"False",0,471,120,13,6,"True",8930,1,"F",1725,"S",1
"8932_01","Earth","False","F/1727/S","TRAPPIST-1e",23,"False",0,0,0,912,41,"False",8932,1,"F",1727,"S",1
"8937_01","Europa","True","E/574/P","TRAPPIST-1e",25,"False",0,0,0,0,0,"True",8937,1,"E",574,"P",1
"8938_01",NA,"True","F/1729/S","TRAPPIST-1e",22,"False",0,0,0,0,0,"True",8938,1,"F",1729,"S",2
"8938_02","Mars","True","F/1729/S","TRAPPIST-1e",35,"False",0,0,0,0,0,"True",8938,2,"F",1729,"S",2
"8939_01","Earth","True","G/1441/S","PSO J318.5-22",24,"False",0,0,0,0,0,"True",8939,1,"G",1441,"S",1
"8940_01","Earth","False","E/587/S","TRAPPIST-1e",24,"False",771,0,22,0,0,"False",8940,1,"E",587,"S",1
"8941_01","Mars","False","E/575/P","TRAPPIST-1e",26,"True",1,445,170,614,68,"False",8941,1,"E",575,"P",3
"8941_02","Mars","False","F/1834/P","TRAPPIST-1e",37,"False",528,0,1598,62,0,"True",8941,2,"F",1834,"P",3
"8941_03","Mars","False","E/575/P","TRAPPIST-1e",14,"False",1737,0,336,0,0,"False",8941,3,"E",575,"P",3
"8942_01","Europa","False","C/297/P","TRAPPIST-1e",36,"False",0,3423,0,466,349,"True",8942,1,"C",297,"P",1
